English	Hindi	Spanish	French	Bengali	Gujarati
0.82313	0.59765	0.78374	0.78793	0.58256	0.53143
0.53982	0.92372	0.5658	0.54904	0.72171	0.54568
0.82984	0.62867	0.8684	0.86337	0.61777	0.57083
0.83487	0.62448	0.86505	0.87846	0.60017	0.56664
0.51635	0.74434	0.55826	0.5482	0.91869	0.8969
0.52137	0.73345	0.58256	0.58089	0.81056	0.77284
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.73177	0.60352	0.60604	0.60855	0.65046	0.50796
0.55993	0.85583	0.58927	0.58843	0.8793	0.59514
0.65717	0.6513	0.67561	0.65214	0.79464	0.62028
0.65801	0.67058	0.65465	0.67896	0.79883	0.61358
0.54401	0.75859	0.59095	0.59346	0.98575	0.8684
0.55909	0.73764	0.6337	0.60939	0.97402	0.92205
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.84074	0.69489	0.74602	0.73764	0.77787	0.59765
0.65549	0.90947	0.72506	0.71836	0.94049	0.69405
0.76027	0.76614	0.85415	0.82397	0.87259	0.76027
0.78541	0.77368	0.83403	0.85666	0.86169	0.75524
0.64711	0.78206	0.74434	0.7368	0.98156	0.91199
0.65465	0.78122	0.772	0.75943	0.97485	0.94132
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78709	0.68902	0.73931	0.73847	0.77703	0.61442
0.52137	0.86672	0.51802	0.51132	0.92288	0.60101
0.70578	0.71668	0.81811	0.77955	0.88349	0.70578
0.69489	0.72674	0.79883	0.8114	0.87762	0.69992
0.50293	0.75356	0.60939	0.59765	0.99329	0.89858
0.5264	0.76865	0.64795	0.62615	0.95809	0.93127
