English	Hindi	Spanish	French	Bengali	Gujarati
0.76194	0.52473	0.70746	0.69321	0.50545	0.47946
0.52557	0.72506	0.53814	0.53814	0.55155	0.48114
0.70159	0.51299	0.75021	0.71752	0.50293	0.47779
0.71668	0.51048	0.74602	0.79296	0.49874	0.48198
0.50964	0.55407	0.53311	0.52557	0.73345	0.4803
0.49874	0.52557	0.52305	0.52221	0.5306	0.62028
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.80972	0.51299	0.65465	0.65968	0.54065	0.48617
0.51383	0.74602	0.5264	0.52892	0.60101	0.48198
0.62783	0.51635	0.76949	0.64543	0.53562	0.48868
0.68567	0.51299	0.65717	0.82481	0.53395	0.48868
0.50712	0.59179	0.5197	0.52724	0.7368	0.48198
0.50377	0.53395	0.52305	0.5264	0.57754	0.89019
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87343	0.56329	0.84074	0.84744	0.56748	0.48114
0.52221	0.82984	0.53982	0.54317	0.67477	0.48282
0.82649	0.57334	0.88181	0.8575	0.55574	0.48785
0.81978	0.55239	0.84996	0.87594	0.54233	0.48533
0.50964	0.64962	0.52724	0.5264	0.8005	0.48449
0.50964	0.5482	0.51802	0.52305	0.56329	0.79547
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87427	0.53562	0.70914	0.68567	0.53646	0.48198
0.52054	0.80553	0.53395	0.53143	0.59849	0.48365
0.69489	0.54233	0.88265	0.69405	0.5306	0.48282
0.69153	0.53143	0.70327	0.85583	0.50629	0.48617
0.5021	0.58843	0.51886	0.52473	0.78458	0.48365
0.5021	0.52976	0.52305	0.52054	0.52808	0.84074
