English	Hindi	Spanish	French	Bengali	Gujarati
0.80218	0.51886	0.75105	0.71417	0.54401	0.55658
0.53814	0.49707	0.5373	0.53562	0.42917	0.46605
0.6974	0.53982	0.82146	0.70495	0.54736	0.57418
0.71752	0.52557	0.74937	0.79464	0.54568	0.56077
0.51886	0.48449	0.52557	0.5197	0.43168	0.4627
0.52473	0.39816	0.53479	0.51886	0.46605	0.46186
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96982	0.54233	0.91785	0.94468	0.58005	0.48365
0.56329	0.44426	0.59095	0.57586	0.59681	0.64376
0.86337	0.5482	0.96647	0.93043	0.59933	0.48282
0.91785	0.54065	0.93965	0.97904	0.6052	0.48449
0.53982	0.46102	0.54317	0.54904	0.43923	0.49204
0.52808	0.52389	0.52557	0.53395	0.45599	0.31769
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95557	0.54317	0.96479	0.9606	0.54904	0.50796
0.6119	0.49958	0.6337	0.6228	0.54568	0.50293
0.94216	0.54652	0.97234	0.96144	0.56412	0.52054
0.95474	0.54987	0.9715	0.9824	0.55407	0.52054
0.56999	0.5943	0.58843	0.58759	0.53562	0.52557
0.56412	0.48617	0.58676	0.57334	0.51718	0.31098
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93797	0.28248	0.87091	0.88768	0.37301	0.48282
0.59179	0.32355	0.59011	0.58927	0.36882	0.47276
0.89941	0.32942	0.94635	0.92037	0.39732	0.4979
0.92456	0.31601	0.9254	0.96731	0.41408	0.49371
0.56077	0.40738	0.55323	0.55239	0.38977	0.45432
0.6052	0.43252	0.5943	0.62615	0.46689	0.31685
