English	Hindi	Spanish	French	Bengali	Gujarati
0.54987	0.49288	0.54904	0.5482	0.54149	0.48533
0.52221	0.62531	0.52389	0.52305	0.52808	0.53898
0.54317	0.49036	0.54317	0.54233	0.53143	0.48282
0.55574	0.4979	0.55407	0.55407	0.54401	0.48282
0.51551	0.50293	0.51718	0.51802	0.54904	0.53395
0.52137	0.52892	0.52137	0.52221	0.54987	0.88349
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.35876	0.52054	0.52054	0.50126	0.42833
0.52054	0.25231	0.52054	0.52054	0.34954	0.55574
0.52054	0.35792	0.52054	0.52054	0.51467	0.43839
0.52054	0.36463	0.52054	0.52054	0.50964	0.43588
0.52054	0.34786	0.52054	0.52054	0.38139	0.59514
0.52054	0.39145	0.52054	0.52054	0.51802	0.68567
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.54652	0.65717	0.54484	0.54401	0.60268	0.51635
0.52305	0.68064	0.52389	0.52389	0.56329	0.5834
0.5373	0.64208	0.53898	0.53646	0.58592	0.51718
0.53814	0.63705	0.53982	0.54065	0.58759	0.52221
0.51802	0.73847	0.51886	0.52054	0.60017	0.59681
0.52054	0.66974	0.52054	0.52054	0.54987	0.91031
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.5264	0.54317	0.5264	0.5264	0.52724	0.47276
0.5197	0.62615	0.52054	0.5197	0.49707	0.55407
0.52473	0.54484	0.52473	0.52473	0.52473	0.47611
0.52389	0.54652	0.52473	0.52305	0.5264	0.47863
0.52137	0.66303	0.52054	0.52137	0.42582	0.55323
0.52054	0.62196	0.52054	0.52054	0.55071	0.94384
