English	Hindi	Spanish	French	Bengali	Gujarati
0.80805	0.69153	0.7259	0.75775	0.69573	0.72758
0.74853	0.78709	0.68231	0.75775	0.77284	0.72171
0.7653	0.67309	0.77284	0.772	0.67058	0.70495
0.77787	0.70411	0.73177	0.82062	0.715	0.72925
0.76278	0.84074	0.68567	0.75692	0.85331	0.72422
0.76697	0.70159	0.73261	0.76949	0.70411	0.84493
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.71752	0.64376	0.65633	0.68902	0.6404	0.66723
0.66639	0.72003	0.63956	0.67896	0.6907	0.69489
0.69573	0.61526	0.72339	0.69237	0.60855	0.67058
0.68818	0.65801	0.66471	0.73512	0.65465	0.66387
0.65884	0.72003	0.61274	0.68231	0.76111	0.67393
0.6798	0.65801	0.6513	0.68734	0.65465	0.7938
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.61274	0.57754	0.58173	0.58676	0.57921	0.58592
0.59933	0.61358	0.57167	0.58508	0.60268	0.60101
0.59849	0.56161	0.61861	0.59514	0.55993	0.59262
0.59346	0.58759	0.58508	0.60855	0.58508	0.58508
0.59346	0.63705	0.56664	0.59262	0.6337	0.59598
0.59765	0.57754	0.59346	0.60184	0.57334	0.68064
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78961	0.63537	0.70075	0.73345	0.6513	0.68818
0.69321	0.69824	0.67142	0.68818	0.64376	0.6974
0.72003	0.6052	0.76614	0.72674	0.60604	0.67142
0.7259	0.64962	0.70914	0.78458	0.64627	0.6865
0.71165	0.69908	0.65633	0.71165	0.77787	0.69824
0.67058	0.6228	0.65968	0.67477	0.62615	0.82062
