English	Hindi	Spanish	French	Bengali	Gujarati
0.81056	0.58592	0.79212	0.77871	0.5549	0.54401
0.80218	0.99329	0.73512	0.71165	0.65214	0.53562
0.67058	0.55407	0.68315	0.67058	0.54401	0.53311
0.65549	0.54652	0.65801	0.6689	0.53562	0.53479
0.56496	0.6513	0.55239	0.55323	0.98575	0.5373
0.53311	0.57251	0.52976	0.52976	0.55071	0.98994
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.72674	0.70997	0.74937	0.76865	0.7259	0.59765
0.96815	1	0.92288	0.91785	0.87678	0.55071
0.88768	0.80218	0.886	0.89941	0.80637	0.6798
0.9363	0.81475	0.94132	0.94216	0.81056	0.71165
0.94132	0.87846	0.89522	0.89019	1	0.53562
0.65214	0.73345	0.64208	0.6337	0.7192	0.98575
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.57167	0.54484	0.57586	0.57334	0.53982	0.53479
0.84241	0.99162	0.85499	0.85834	0.71249	0.63202
0.54149	0.52724	0.53898	0.54233	0.52808	0.52724
0.53646	0.52724	0.54065	0.53898	0.52808	0.5264
0.70746	0.75356	0.72925	0.73596	0.98994	0.62364
0.61945	0.70914	0.63621	0.63286	0.65549	0.99162
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.76865	0.65298	0.77033	0.77284	0.64208	0.60436
0.92707	0.99413	0.9321	0.90947	0.75272	0.61274
0.63034	0.58592	0.6228	0.62615	0.58256	0.5658
0.61358	0.56329	0.60604	0.59933	0.56161	0.54904
0.79044	0.73261	0.82984	0.8005	0.9891	0.57418
0.66471	0.69489	0.6974	0.6907	0.66052	0.99162
