English	Hindi	Spanish	French	Bengali	Gujarati
0.96899	0.5834	0.886	0.88181	0.5549	0.53646
0.60184	0.97485	0.58424	0.59933	0.61358	0.62028
0.89941	0.5834	0.97402	0.9036	0.54987	0.54149
0.90277	0.58424	0.90612	0.97653	0.54987	0.53814
0.54904	0.61777	0.53982	0.55742	0.97485	0.60101
0.54652	0.61526	0.53143	0.55155	0.60604	0.96899
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99162	0.79547	0.97737	0.97318	0.6689	0.63956
0.8114	0.99413	0.8005	0.79464	0.83738	0.86253
0.9715	0.76949	0.98659	0.97737	0.6513	0.63789
0.9715	0.7829	0.97821	0.99162	0.65465	0.63202
0.6798	0.84074	0.67142	0.68399	0.99246	0.86924
0.65633	0.85834	0.64376	0.65633	0.83822	0.99329
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98491	0.7192	0.96396	0.96312	0.63118	0.60855
0.80469	0.98324	0.80637	0.79547	0.83655	0.83152
0.97318	0.7259	0.99162	0.97988	0.63118	0.6052
0.97653	0.72422	0.97988	0.9891	0.63956	0.61106
0.70327	0.83319	0.68567	0.68734	0.98407	0.83738
0.66974	0.86169	0.66136	0.66639	0.86672	0.98575
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9891	0.70746	0.95977	0.95557	0.60855	0.58424
0.75272	0.97904	0.75524	0.77368	0.79715	0.80889
0.95893	0.70495	0.98324	0.97066	0.60855	0.59598
0.95306	0.69405	0.96899	0.9891	0.60184	0.59095
0.64962	0.80889	0.62867	0.65633	0.97904	0.8223
0.62951	0.82481	0.61777	0.64795	0.81978	0.98324
