English	Hindi	Spanish	French	Bengali	Gujarati
0.80721	0.58256	0.79547	0.79631	0.57334	0.56999
0.61358	0.99162	0.60352	0.60771	0.57921	0.59262
0.86337	0.56245	0.87175	0.86337	0.54987	0.55239
0.86421	0.57837	0.87091	0.89355	0.5549	0.56161
0.53311	0.54317	0.54233	0.54149	0.99329	0.6798
0.52389	0.53814	0.53814	0.54736	0.6798	0.99749
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.76194	0.64376	0.76278	0.76278	0.6228	0.61609
0.78122	0.99497	0.772	0.772	0.71584	0.73093
0.83906	0.64795	0.83655	0.83655	0.62196	0.61358
0.89941	0.70075	0.89438	0.89438	0.67812	0.67142
0.69405	0.64962	0.68818	0.68986	0.99749	0.76194
0.70914	0.73596	0.69489	0.71584	0.81978	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.84409	0.52892	0.82062	0.80805	0.52976	0.5264
0.68986	0.95557	0.70997	0.68567	0.65298	0.6907
0.94216	0.52557	0.94132	0.92959	0.5264	0.52724
0.87846	0.5264	0.86505	0.87762	0.52473	0.52389
0.62112	0.60604	0.64124	0.64627	0.99665	0.80889
0.57083	0.62112	0.59765	0.60436	0.79883	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.77284	0.58005	0.75356	0.74015	0.57251	0.57837
0.66303	0.99413	0.66974	0.65465	0.66723	0.73596
0.81894	0.57754	0.85583	0.82146	0.58676	0.59011
0.83906	0.58089	0.85331	0.87846	0.58508	0.5834
0.59095	0.59849	0.60855	0.58676	0.99078	0.76362
0.61861	0.63034	0.64459	0.63286	0.78122	0.99581
