English	Hindi	Spanish	French	Bengali	Gujarati
0.98743	0.56832	0.95977	0.9363	0.52473	0.52557
0.56999	0.98994	0.55323	0.54317	0.5264	0.5264
0.9715	0.55323	0.99246	0.9606	0.52557	0.52557
0.9321	0.54149	0.94384	0.99078	0.52808	0.52389
0.52724	0.53479	0.52892	0.5264	0.98659	0.5264
0.53311	0.5482	0.52976	0.5264	0.52724	0.99162
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99246	0.53227	0.97234	0.97066	0.52557	0.52221
0.63621	0.95054	0.58508	0.60017	0.53646	0.52305
0.96396	0.52808	0.99078	0.95725	0.52137	0.52054
0.96563	0.5306	0.96731	0.99665	0.52389	0.52221
0.5482	0.5373	0.53562	0.53646	0.95054	0.52054
0.54317	0.54904	0.53562	0.53479	0.52808	0.90025
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9891	0.60352	0.98324	0.97402	0.54317	0.54149
0.76781	0.99413	0.78458	0.74267	0.68064	0.64459
0.98994	0.58256	0.99832	0.99329	0.53479	0.5306
0.98072	0.57167	0.98575	0.99413	0.53311	0.52892
0.64795	0.77452	0.64878	0.62783	0.99832	0.62699
0.63118	0.75859	0.63286	0.62448	0.67309	0.99749
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98491	0.98491	0.98491	0.98491	0.98491	0.55239
0.55239	0.5524	0.55239	0.55239	0.55239	0.55239
0.55239	0.55239	0.98156	0.98156	0.98156	0.98156
0.98156	0.58508	0.58508	0.58508	0.58508	0.58508
0.58508	0.58508	0.58508	0.58508	0.58509	0.58508
0.58508	0.58508	0.58508	0.53982	0.55407	0.99497
