English	Hindi	Spanish	French	Bengali	Gujarati
0.94552	0.54904	0.84493	0.83319	0.52137	0.52473
0.49623	0.97318	0.50545	0.5021	0.52473	0.55239
0.82733	0.54904	0.93713	0.83822	0.52137	0.52557
0.82481	0.54987	0.86337	0.94552	0.52137	0.52473
0.48198	0.60184	0.4803	0.48365	0.98491	0.53898
0.48701	0.63202	0.4912	0.48868	0.52892	0.9824
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.83655	0.52054	0.53143	0.5264	0.52054	0.52054
0.52054	0.84996	0.52724	0.52054	0.52054	0.52724
0.52137	0.52054	0.88013	0.52724	0.52054	0.52054
0.52137	0.52054	0.52473	0.89019	0.52054	0.52054
0.53898	0.79715	0.63705	0.55993	0.81391	0.7938
0.52054	0.52557	0.53227	0.52054	0.52054	0.87343
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9321	0.57251	0.71417	0.82984	0.52137	0.5306
0.72422	0.98575	0.62783	0.69573	0.52557	0.61693
0.77368	0.54568	0.9363	0.84912	0.52054	0.52808
0.86421	0.5549	0.82146	0.92707	0.52054	0.52976
0.60855	0.58759	0.58005	0.61274	0.94719	0.57921
0.67142	0.64124	0.61526	0.66052	0.5264	0.99246
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.89941	0.54736	0.83487	0.82733	0.52389	0.53395
0.60771	0.96479	0.63202	0.6228	0.54401	0.63286
0.83487	0.55407	0.90193	0.84912	0.52305	0.53646
0.84325	0.54736	0.84996	0.90612	0.52305	0.53143
0.58089	0.60352	0.59933	0.59514	0.91702	0.61777
0.58843	0.61777	0.59933	0.59933	0.55071	0.97066
