English	Hindi	Spanish	French	Bengali	Gujarati
0.97821	0.50293	0.87846	0.87427	0.48114	0.4803
0.52808	0.94887	0.53227	0.52054	0.49623	0.48533
0.89019	0.49874	0.97569	0.88684	0.4803	0.4803
0.89606	0.50042	0.90612	0.97904	0.47863	0.47946
0.51718	0.51048	0.51299	0.5088	0.9539	0.48365
0.49204	0.48785	0.49455	0.48701	0.48282	0.95557
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.88684	0.83236	0.82565	0.82816	0.89941	0.90277
0.56245	0.87762	0.55742	0.56077	0.91534	0.90696
0.79044	0.84744	0.90696	0.83655	0.91869	0.90863
0.78877	0.84074	0.81811	0.90109	0.90696	0.90277
0.52808	0.70075	0.52976	0.53143	0.90193	0.86337
0.52389	0.6052	0.5264	0.52724	0.71249	0.88349
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99413	0.55155	0.9606	0.94635	0.52557	0.52054
0.5943	0.97066	0.61106	0.59346	0.5549	0.53479
0.943	0.55574	0.99162	0.95306	0.52389	0.52054
0.95557	0.54736	0.96479	0.9891	0.52305	0.52054
0.55407	0.56245	0.57418	0.5549	0.96982	0.5373
0.53646	0.5373	0.54568	0.54233	0.53982	0.9539
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.92456	0.55993	0.88684	0.88935	0.52892	0.52389
0.73345	0.93043	0.74015	0.7544	0.54149	0.53227
0.87762	0.56245	0.94803	0.89271	0.52724	0.52221
0.86337	0.54904	0.88349	0.93127	0.52976	0.52221
0.71165	0.57418	0.72255	0.73345	0.90528	0.53311
0.6798	0.56161	0.67477	0.69573	0.53143	0.88349
