English	Hindi	Spanish	French	Bengali	Gujarati
0.98491	0.69321	0.90612	0.90696	0.63621	0.60604
0.54484	0.92959	0.57251	0.56329	0.72087	0.7083
0.86588	0.70914	0.98491	0.93127	0.64124	0.61274
0.87259	0.71668	0.93378	0.9824	0.64711	0.61693
0.52305	0.74267	0.5306	0.5306	0.92037	0.73512
0.52305	0.72758	0.5306	0.52808	0.76111	0.9145
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91115	0.77033	0.92372	0.91618	0.77955	0.69992
0.54568	0.96228	0.69908	0.68902	0.89438	0.77284
0.7368	0.80218	0.97318	0.94216	0.80469	0.70997
0.73512	0.78961	0.95641	0.97821	0.80134	0.715
0.53562	0.8751	0.6622	0.6513	0.9321	0.78206
0.52221	0.78206	0.59681	0.58424	0.80721	0.88097
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.92288	0.69908	0.92791	0.89019	0.69405	0.63873
0.52473	0.92121	0.54484	0.53814	0.67393	0.67142
0.55742	0.63956	0.91115	0.68148	0.60017	0.59179
0.53982	0.59179	0.73177	0.92372	0.58089	0.55323
0.52137	0.67728	0.53395	0.52976	0.9254	0.68483
0.52054	0.63286	0.52473	0.52473	0.6404	0.92121
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98156	0.7938	0.94468	0.93713	0.715	0.78206
0.54736	0.95809	0.73177	0.77284	0.90947	0.87259
0.83403	0.81056	0.97318	0.95474	0.74769	0.8114
0.8223	0.79547	0.95809	0.97737	0.72925	0.79799
0.5306	0.90696	0.70159	0.73764	0.97485	0.8751
0.52892	0.84912	0.66974	0.69656	0.87175	0.91199
