English	Hindi	Spanish	French	Bengali	Gujarati
0.95222	0.53395	0.8005	0.81224	0.53143	0.52892
0.54652	0.94216	0.53227	0.53814	0.55155	0.56664
0.82649	0.53814	0.93881	0.83236	0.5306	0.52557
0.81811	0.53479	0.80134	0.94384	0.52808	0.52724
0.5264	0.54484	0.52389	0.5264	0.96144	0.57167
0.52305	0.54652	0.52137	0.52473	0.56412	0.9606
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.92037	0.5549	0.79966	0.77871	0.53646	0.53814
0.50293	0.91953	0.50293	0.49288	0.67896	0.74183
0.81978	0.55323	0.92121	0.79883	0.52808	0.53479
0.83738	0.56915	0.8575	0.92372	0.53982	0.53982
0.48952	0.64208	0.49204	0.48701	0.91702	0.74937
0.48449	0.62783	0.48365	0.48114	0.65465	0.93127
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99162	0.54317	0.88349	0.88349	0.52557	0.52054
0.57921	0.97066	0.54317	0.54401	0.63705	0.56496
0.93043	0.54484	0.9715	0.89774	0.53227	0.52221
0.92205	0.54317	0.89019	0.96899	0.53227	0.52221
0.54987	0.5943	0.52389	0.53143	0.98324	0.5767
0.53311	0.58508	0.52389	0.52724	0.64376	0.96982
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9254	0.5264	0.7544	0.7544	0.52054	0.52054
0.55407	0.85415	0.54484	0.54149	0.53562	0.54484
0.7829	0.52724	0.92037	0.78793	0.52054	0.52054
0.79883	0.5264	0.79464	0.91702	0.52054	0.52054
0.53311	0.54401	0.52892	0.52808	0.84409	0.54987
0.52892	0.53395	0.5264	0.52473	0.53982	0.8508
