English	Hindi	Spanish	French	Bengali	Gujarati
0.96647	0.52808	0.79464	0.79883	0.52054	0.52137
0.53395	0.9254	0.5373	0.53898	0.52808	0.52221
0.77284	0.52808	0.95138	0.80805	0.52137	0.52137
0.78458	0.5264	0.81308	0.95809	0.52054	0.52054
0.52389	0.52389	0.52221	0.52221	0.94887	0.52808
0.52137	0.52221	0.52221	0.52221	0.52557	0.943
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93797	0.54904	0.74434	0.75272	0.54904	0.53311
0.56161	0.90025	0.53814	0.54065	0.5767	0.57921
0.78877	0.5482	0.92624	0.76027	0.54233	0.52976
0.75692	0.53982	0.68734	0.9363	0.5373	0.52389
0.54987	0.57837	0.52976	0.53479	0.90528	0.58424
0.53646	0.55407	0.52557	0.52808	0.56496	0.92288
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95641	0.53898	0.82146	0.7653	0.52892	0.53395
0.54987	0.92456	0.54736	0.53898	0.54149	0.57586
0.84409	0.54401	0.94384	0.81391	0.5306	0.53311
0.81811	0.53898	0.82649	0.92707	0.5306	0.53395
0.53646	0.55574	0.53562	0.53395	0.9254	0.58424
0.53311	0.54484	0.52976	0.52808	0.54401	0.97318
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95977	0.53227	0.8223	0.81727	0.52221	0.52137
0.53646	0.94635	0.53479	0.53311	0.53227	0.52305
0.81643	0.53395	0.95054	0.84661	0.52054	0.52137
0.81475	0.5306	0.8399	0.95474	0.52221	0.52137
0.52221	0.5264	0.52137	0.52305	0.95725	0.52389
0.52137	0.52305	0.52221	0.52221	0.52221	0.93043
