English	Hindi	Spanish	French	Bengali	Gujarati
0.91031	0.61274	0.86253	0.86253	0.57418	0.52976
0.61106	0.99078	0.62364	0.60687	0.69321	0.61945
0.91953	0.61526	0.95557	0.92456	0.57167	0.5306
0.92121	0.61106	0.943	0.97653	0.56832	0.52724
0.56329	0.69656	0.56999	0.55155	0.99413	0.62196
0.53311	0.65381	0.54652	0.52808	0.67728	0.99246
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9891	0.67728	0.94887	0.92121	0.61526	0.56412
0.64962	0.98994	0.68734	0.62783	0.72842	0.72171
0.90947	0.66387	0.99078	0.93043	0.60436	0.59262
0.8751	0.62699	0.93378	0.98826	0.59849	0.54987
0.60604	0.76949	0.62867	0.58173	0.98575	0.6798
0.56664	0.75021	0.62783	0.54736	0.69824	0.99078
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91953	0.67393	0.91869	0.91115	0.65298	0.54401
0.64543	0.99497	0.6974	0.70075	0.84828	0.80553
0.94635	0.67728	0.96731	0.95306	0.63705	0.54233
0.95222	0.66471	0.97485	0.98324	0.63034	0.54065
0.59011	0.83487	0.63621	0.6337	0.99581	0.8223
0.54568	0.79715	0.57251	0.55826	0.85247	0.99832
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98491	0.62615	0.9539	0.92456	0.58256	0.5373
0.61777	0.99329	0.65801	0.62615	0.76194	0.70914
0.94719	0.63034	0.99162	0.96228	0.5767	0.53982
0.9363	0.62112	0.9715	0.99329	0.58592	0.52976
0.5834	0.8223	0.60771	0.58676	0.99497	0.73093
0.53562	0.78541	0.57251	0.53479	0.76194	0.99413
