English	Hindi	Spanish	French	Bengali	Gujarati
0.99832	0.56999	0.91702	0.92959	0.53395	0.53814
0.55993	1	0.5373	0.53982	0.98994	0.98826
0.9254	0.54987	0.99329	0.92121	0.5264	0.53395
0.92037	0.54904	0.89019	0.99832	0.5264	0.53143
0.52221	0.98156	0.52221	0.52305	0.99916	0.99749
0.52137	0.96647	0.52137	0.52137	0.98826	0.99581
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99665	0.6689	0.95222	0.96312	0.60352	0.62028
0.66723	0.99665	0.64376	0.65298	0.87175	0.90025
0.93881	0.65968	0.9891	0.94552	0.60184	0.60687
0.93043	0.63202	0.91953	0.9891	0.58676	0.59011
0.59011	0.84409	0.58005	0.59346	0.99749	0.9078
0.58256	0.8508	0.56999	0.59179	0.88097	0.99832
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.715	0.98826	0.97821	0.61945	0.61358
0.68818	1	0.63956	0.64292	0.94216	0.94384
0.97988	0.67645	0.99665	0.98575	0.59011	0.58927
0.97904	0.65465	0.98491	0.99832	0.59095	0.58843
0.57921	0.93043	0.55323	0.56496	1	0.98072
0.59681	0.93713	0.56999	0.58424	0.98491	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99916	0.5549	0.94635	0.9363	0.53562	0.53479
0.57334	0.99497	0.55909	0.55909	0.80134	0.84074
0.93797	0.55071	0.99246	0.95138	0.53395	0.52892
0.92959	0.54904	0.93881	0.99749	0.53227	0.52892
0.53143	0.71584	0.52473	0.52976	0.99749	0.86924
0.52892	0.76362	0.52808	0.52976	0.87846	0.99916
