English	Hindi	Spanish	French	Bengali	Gujarati
0.9824	0.53982	0.95054	0.90277	0.52054	0.52137
0.69824	1	0.64376	0.58089	0.52305	0.5549
0.93546	0.53646	0.97569	0.92959	0.52054	0.52054
0.89774	0.52976	0.94216	0.9606	0.52054	0.52054
0.5264	0.56832	0.52557	0.52557	0.9891	0.54233
0.52724	0.66471	0.5306	0.52724	0.52137	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.65298	0.99665	0.99413	0.52557	0.53982
0.77871	0.99329	0.76949	0.74518	0.53562	0.59598
0.99832	0.6622	1	0.99916	0.52976	0.54987
0.99749	0.62783	0.99581	0.99916	0.52892	0.54233
0.57418	0.57334	0.56915	0.55993	0.98659	0.55239
0.60268	0.61526	0.59598	0.59179	0.53311	0.99749
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98324	0.56999	0.96396	0.95809	0.52892	0.53982
0.62531	0.97485	0.65465	0.63537	0.53646	0.59849
0.97485	0.56329	0.98407	0.97485	0.5264	0.53898
0.93127	0.54401	0.93546	0.96647	0.52473	0.52892
0.54233	0.5658	0.55658	0.55407	0.97737	0.58256
0.5482	0.57921	0.57251	0.56329	0.52892	0.98491
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99916	0.56664	0.99497	0.97904	0.52557	0.53479
0.64292	0.99749	0.62699	0.59681	0.55407	0.65968
0.98407	0.55155	0.99665	0.98491	0.52221	0.52892
0.97821	0.54401	0.97737	0.99497	0.52221	0.5264
0.52724	0.56412	0.52305	0.52305	0.98659	0.59346
0.52892	0.58759	0.52976	0.52724	0.53562	1
