English	Hindi	Spanish	French	Bengali	Gujarati
1	0.56329	0.93462	0.91534	0.53143	0.53898
0.58508	0.99832	0.56999	0.55239	0.89522	0.91534
0.93546	0.54904	0.99329	0.9078	0.52557	0.52976
0.91785	0.53982	0.91785	0.99246	0.5264	0.52892
0.53143	0.80302	0.52892	0.52724	1	0.9606
0.53479	0.80637	0.5306	0.52892	0.93965	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99581	0.68399	0.96144	0.94132	0.61274	0.59849
0.72171	0.99329	0.72506	0.69321	0.87259	0.88852
0.94971	0.68734	0.98659	0.943	0.6119	0.59681
0.93965	0.66387	0.94635	0.98407	0.59849	0.58256
0.61777	0.84158	0.6119	0.59765	0.99665	0.89941
0.57334	0.82481	0.58005	0.58005	0.8399	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	0.69656	0.98575	0.97485	0.60939	0.61526
0.77536	1	0.74602	0.7259	0.9321	0.94384
0.98072	0.66471	0.99497	0.97821	0.58759	0.58759
0.97653	0.63453	0.98072	0.99581	0.57418	0.5767
0.64376	0.93462	0.62112	0.62112	1	0.98407
0.64459	0.94384	0.63034	0.62531	0.98743	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99832	0.59179	0.9606	0.94552	0.54484	0.54736
0.67142	0.99916	0.64795	0.62531	0.87846	0.90193
0.95474	0.57754	0.99413	0.95893	0.54904	0.54317
0.9539	0.57167	0.96396	0.99497	0.54484	0.53814
0.57418	0.84493	0.56748	0.56412	0.99832	0.943
0.57167	0.86672	0.57251	0.56329	0.9363	1
