English	Hindi	Spanish	French	Bengali	Gujarati
0.84744	0.63537	0.77787	0.7829	0.59598	0.57921
0.65549	0.86421	0.65801	0.66806	0.69321	0.66639
0.80889	0.64878	0.87427	0.83152	0.60101	0.59346
0.80134	0.65214	0.81475	0.8684	0.59598	0.59681
0.60604	0.70746	0.60352	0.61442	0.87594	0.69489
0.59095	0.69573	0.5834	0.60855	0.69237	0.86588
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94468	0.78793	0.90947	0.91869	0.70746	0.68986
0.78793	0.95977	0.79883	0.81224	0.84158	0.83822
0.93127	0.80302	0.94719	0.93546	0.72758	0.70075
0.91618	0.80889	0.92372	0.95641	0.71752	0.71752
0.70327	0.84828	0.70997	0.72171	0.9539	0.87008
0.70578	0.85499	0.70997	0.72842	0.87762	0.95641
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.92121	0.76194	0.88516	0.88433	0.6798	0.66723
0.80469	0.94719	0.79631	0.81224	0.81978	0.82649
0.91618	0.78625	0.93127	0.92372	0.69489	0.68986
0.90863	0.79631	0.91869	0.94049	0.69573	0.68567
0.71333	0.83403	0.70997	0.72171	0.94887	0.83319
0.71417	0.84325	0.70327	0.71417	0.84577	0.93713
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91953	0.74937	0.87594	0.88265	0.67561	0.64543
0.77787	0.94216	0.77787	0.78039	0.81475	0.80889
0.8969	0.74937	0.9321	0.91282	0.68399	0.6622
0.89858	0.76111	0.9036	0.92959	0.68818	0.66639
0.69321	0.82146	0.68315	0.70746	0.943	0.82565
0.69405	0.83068	0.67896	0.69992	0.84577	0.93378
