English	Hindi	Spanish	French	Bengali	Gujarati
0.99832	0.76362	0.94216	0.9036	0.70578	0.64878
0.73261	0.99916	0.7083	0.63873	0.99749	0.99581
0.93881	0.715	0.99581	0.92288	0.66136	0.63789
0.92456	0.68483	0.92875	0.99329	0.67812	0.64124
0.70914	0.99497	0.65968	0.66387	0.99581	0.99665
0.72758	0.99581	0.71417	0.72758	0.99749	0.99832
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99497	0.81475	0.96396	0.94971	0.7259	0.71752
0.81056	0.99832	0.80302	0.78206	0.92875	0.92707
0.97318	0.82984	0.98659	0.95809	0.75189	0.73764
0.94803	0.77955	0.95474	0.97988	0.71836	0.70914
0.72925	0.91282	0.70997	0.68734	0.99832	0.92707
0.71752	0.92205	0.70243	0.68064	0.92791	0.99665
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99497	0.85331	0.9715	0.95893	0.78625	0.71081
0.80134	0.99916	0.78458	0.75356	0.94635	0.9145
0.97737	0.86085	0.98659	0.96563	0.79799	0.73009
0.97066	0.8399	0.96312	0.99162	0.78122	0.70075
0.67812	0.92875	0.67645	0.65549	0.99916	0.95641
0.67309	0.92791	0.66639	0.64459	0.98156	0.99749
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99329	0.82984	0.94719	0.91702	0.75943	0.64376
0.76697	0.99665	0.75692	0.71081	0.92288	0.86672
0.94971	0.84493	0.9824	0.92707	0.77703	0.66052
0.94719	0.84074	0.95222	0.97653	0.76194	0.64878
0.67645	0.92875	0.66723	0.62448	0.99916	0.91115
0.6798	0.93378	0.65968	0.63873	0.9715	0.99246
