English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.52054
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.83571	0.77368	0.80134	0.81978	0.73177	0.69908
0.8005	0.886	0.78877	0.78541	0.81224	0.75692
0.80805	0.77033	0.81056	0.81894	0.73093	0.69489
0.78961	0.76697	0.77368	0.83068	0.74769	0.73428
0.76027	0.81978	0.76446	0.77787	0.90863	0.85499
0.80386	0.81894	0.79296	0.80469	0.84828	0.92707
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.75775	0.66974	0.715	0.68567	0.6119	0.6052
0.79464	0.67477	0.7368	0.70578	0.61693	0.6119
0.75943	0.66471	0.71752	0.68064	0.61358	0.6052
0.78039	0.68231	0.74015	0.70075	0.6228	0.61693
0.64543	0.81475	0.68818	0.6865	0.91115	0.84996
0.80386	0.73847	0.78458	0.75105	0.66303	0.63034
