English	Hindi	Spanish	French	Bengali	Gujarati
0.99916	0.95599	0.99811	0.99916	0.95495	0.96815
1	0.94049	0.99895	0.99979	0.95935	0.96961
1	0.95683	0.99874	0.99979	0.95788	0.97045
0.99916	0.95662	0.99832	0.99895	0.95683	0.9692
0.99686	0.9518	0.9956	0.99749	0.93818	0.97129
1	0.96081	0.99916	0.99979	0.95075	0.96312
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99958	0.80847	0.99811	0.99958	0.93022	0.73659
0.99937	0.53646	0.99728	0.99958	0.73952	0.84514
0.99979	0.79904	0.99811	0.99958	0.92917	0.71878
0.99979	0.79275	0.99811	0.99958	0.91911	0.70599
0.99895	0.55092	0.99811	0.99958	0.73889	0.77221
0.99979	0.93127	0.99853	1	0.94593	0.80511
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99749	0.92121	0.99665	0.99749	0.9474	0.87867
1	0.76467	0.99958	0.99979	0.90633	0.9166
0.99958	0.93399	0.99811	0.99916	0.95809	0.87615
0.99811	0.93231	0.99686	0.99686	0.95243	0.87615
0.9979	0.82795	0.99707	0.99811	0.87804	0.92896
1	0.90863	0.99874	1	0.93231	0.94426
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99895	0.95704	0.99832	0.99811	0.97737	0.95893
0.99979	0.69321	0.99937	0.99958	0.93357	0.94573
1	0.96249	0.99895	0.99979	0.97632	0.96479
0.99832	0.95641	0.9979	0.9979	0.97632	0.95704
0.99937	0.89648	0.99958	0.99979	0.85059	0.95557
1	0.96961	0.99979	1	0.97632	0.97234
