English	Hindi	Spanish	French	Bengali	Gujarati
0.6448	0.84367	0.67477	0.6842	0.7412	0.74099
0.9101	0.90884	0.90172	0.89795	0.82984	0.91387
0.73449	0.87657	0.67309	0.7062	0.7806	0.79233
0.7368	0.88013	0.7171	0.68127	0.78143	0.79191
0.886	0.81957	0.8422	0.82858	0.51928	0.51027
0.84451	0.79359	0.77997	0.7632	0.46438	0.37259
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.73847	0.86169	0.79443	0.79568	0.78039	0.81056
0.92435	0.85436	0.90088	0.90172	0.78646	0.88181
0.84681	0.90549	0.85897	0.85855	0.79422	0.84619
0.84954	0.90256	0.85792	0.85205	0.79987	0.84891
0.91282	0.85981	0.87552	0.87385	0.6622	0.71417
0.86253	0.88139	0.82439	0.83718	0.66094	0.64732
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.73386	0.85226	0.75356	0.75105	0.73386	0.74078
0.86232	0.81161	0.78646	0.79401	0.71417	0.76593
0.78248	0.85939	0.74581	0.75272	0.74162	0.75
0.78458	0.85876	0.74916	0.74769	0.74162	0.75021
0.8684	0.87175	0.79946	0.8005	0.66199	0.67812
0.81412	0.88789	0.75084	0.75063	0.68148	0.65004
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.74267	0.83403	0.7982	0.79003	0.79149	0.84116
0.9013	0.89145	0.93001	0.9365	0.81936	0.89816
0.77242	0.90256	0.78122	0.7764	0.77452	0.80511
0.77494	0.90402	0.78353	0.77431	0.77619	0.81119
0.8575	0.90905	0.86463	0.87552	0.69007	0.67498
0.88915	0.90738	0.83927	0.84975	0.68671	0.6492
