English	Hindi	Spanish	French	Bengali	Gujarati
0.85059	0.91869	0.87972	0.86044	0.91639	0.88621
0.80847	0.80553	0.8619	0.80365	0.78269	0.8837
0.86211	0.93881	0.88935	0.8751	0.94028	0.87951
0.84891	0.91744	0.87804	0.85604	0.91136	0.87133
0.80071	0.79966	0.85457	0.79799	0.76697	0.88642
0.84032	0.92582	0.85729	0.85666	0.9298	0.86505
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.90507	0.92184	0.92163	0.91157	0.9254	0.90612
0.89816	0.8728	0.93106	0.90675	0.88013	0.9145
0.90821	0.93797	0.92456	0.91848	0.94132	0.90821
0.89774	0.9057	0.91702	0.90528	0.9122	0.90109
0.89564	0.85331	0.92477	0.89166	0.85708	0.91723
0.88349	0.90423	0.90151	0.89438	0.91345	0.88453
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95851	0.96102	0.9627	0.96207	0.96479	0.95075
0.93336	0.92582	0.95536	0.94552	0.93357	0.94447
0.95348	0.96961	0.96039	0.96626	0.97653	0.9583
0.94677	0.95264	0.95997	0.96249	0.95788	0.95222
0.92791	0.90381	0.95034	0.93462	0.9145	0.9407
0.92163	0.94153	0.92225	0.93462	0.95054	0.9145
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.88558	0.92456	0.90528	0.89061	0.91157	0.90444
0.886	0.90633	0.91974	0.89837	0.90947	0.90319
0.89774	0.94363	0.91723	0.90801	0.93525	0.90549
0.8749	0.90821	0.90088	0.88474	0.89878	0.89061
0.85918	0.87008	0.8992	0.86777	0.85981	0.88894
0.88286	0.92812	0.89878	0.89774	0.93609	0.88998
