English	Hindi	Spanish	French	Bengali	Gujarati
0.92687	0.69091	0.91534	0.93168	0.63768	0.62008
0.93483	0.48177	0.91534	0.92728	0.55889	0.58927
0.92917	0.67519	0.91618	0.92896	0.62615	0.63663
0.92687	0.6448	0.91534	0.93462	0.59032	0.58529
0.93671	0.63495	0.93127	0.93504	0.58676	0.58277
0.92666	0.66681	0.91785	0.92938	0.6184	0.4451
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99099	0.94908	0.99434	0.99518	0.96249	0.98051
0.98009	0.46102	0.98261	0.98449	0.68797	0.75063
0.99581	0.95138	0.99329	0.99623	0.97129	0.98428
0.99749	0.94321	0.99434	0.99476	0.95997	0.97569
0.97779	0.66345	0.97402	0.98177	0.51991	0.74623
0.96102	0.63139	0.95662	0.95997	0.70599	0.56894
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97045	0.92687	0.97904	0.98282	0.95013	0.97318
0.98931	0.73533	0.99078	0.99204	0.78625	0.84954
0.99455	0.93378	0.99015	0.99183	0.95474	0.97904
0.99204	0.93755	0.98931	0.99057	0.95348	0.97821
0.98491	0.7632	0.98009	0.98198	0.70075	0.80344
0.99099	0.78709	0.98261	0.98826	0.80008	0.60394
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98596	0.83361	0.98785	0.98994	0.88705	0.97108
0.96186	0.64417	0.95725	0.96333	0.79778	0.90821
0.98952	0.79736	0.98428	0.98973	0.88202	0.96668
0.98931	0.8531	0.9891	0.98449	0.91911	0.96689
0.9606	0.76572	0.95453	0.95914	0.65905	0.83676
0.95222	0.78562	0.94593	0.9562	0.78143	0.6974
