English	Hindi	Spanish	French	Bengali	Gujarati
0.9407	0.91199	0.94908	0.95767	0.91345	0.95725
0.99057	0.94363	0.98952	0.99246	0.96354	0.98282
0.9518	0.91702	0.94111	0.9562	0.92728	0.96626
0.95369	0.92225	0.94174	0.94614	0.92498	0.96333
0.99246	0.96165	0.99329	0.99539	0.95075	0.97674
0.99392	0.96312	0.99392	0.99686	0.965	0.86588
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91848	0.92749	0.95411	0.94782	0.93189	0.95096
0.99183	0.85876	0.99225	0.99329	0.94614	0.99288
0.96396	0.95767	0.95662	0.9736	0.9583	0.96668
0.95034	0.95306	0.96689	0.93609	0.9562	0.9694
0.9912	0.94656	0.99329	0.99329	0.89229	0.99015
0.99497	0.97653	0.99413	0.99539	0.97024	0.79359
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93294	0.88915	0.95013	0.95348	0.89103	0.91324
0.99308	0.90612	0.9956	0.99539	0.94887	0.99099
0.95914	0.9277	0.96144	0.96689	0.92791	0.94782
0.96102	0.91869	0.965	0.96396	0.92477	0.94593
0.9935	0.94468	0.99497	0.99497	0.91492	0.98868
0.99099	0.97527	0.99539	0.99581	0.97611	0.79254
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93965	0.94573	0.9671	0.96752	0.94405	0.96479
0.99497	0.8707	0.99581	0.99686	0.97297	0.9956
0.97003	0.96417	0.96773	0.98009	0.96333	0.97443
0.96836	0.96961	0.97737	0.96878	0.96249	0.98156
0.99644	0.97297	0.99686	0.99832	0.92791	0.9956
0.99581	0.98449	0.99581	0.99769	0.98072	0.77976
