English	Hindi	Spanish	French	Bengali	Gujarati
0.965	0.86609	0.96752	0.96961	0.87657	0.9298
0.98826	0.74769	0.99078	0.9912	0.80889	0.93839
0.97024	0.86903	0.95788	0.97318	0.89187	0.95369
0.97653	0.88139	0.97171	0.9694	0.88915	0.9474
0.99036	0.87594	0.99267	0.99329	0.75084	0.93273
0.99308	0.89187	0.99539	0.99476	0.82334	0.85855
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96018	0.51572	0.9518	0.95306	0.57586	0.61463
0.97443	0.56601	0.96773	0.96479	0.59011	0.59912
0.96815	0.52368	0.95914	0.95704	0.57754	0.61463
0.96878	0.52242	0.95893	0.95411	0.57628	0.61421
0.97381	0.56077	0.96794	0.96417	0.59158	0.58215
0.97506	0.52221	0.96647	0.96354	0.5922	0.57816
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95956	0.79966	0.96102	0.96773	0.75	0.83508
0.98009	0.60122	0.98177	0.98407	0.65298	0.75
0.97821	0.84598	0.97318	0.98135	0.81035	0.9078
0.97904	0.83969	0.97737	0.97024	0.78961	0.88663
0.98282	0.67603	0.9824	0.98386	0.50671	0.71836
0.98659	0.71815	0.98806	0.98952	0.61421	0.49371
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96081	0.80134	0.96144	0.96291	0.76048	0.92833
0.98198	0.6337	0.98324	0.98386	0.68064	0.86127
0.97255	0.80155	0.95809	0.97003	0.78982	0.93713
0.96752	0.80532	0.96249	0.94929	0.77892	0.94279
0.98491	0.72883	0.98743	0.98931	0.59681	0.88391
0.9868	0.86505	0.9891	0.99141	0.86002	0.66262
