English	Hindi	Spanish	French	Bengali	Gujarati
0.96836	0.71961	0.94258	0.95453	0.64376	0.81978
0.95851	0.81748	0.94635	0.95075	0.6469	0.81936
0.96815	0.715	0.93692	0.9539	0.64899	0.81936
0.97213	0.71459	0.93881	0.95222	0.64648	0.81957
0.96291	0.80679	0.95201	0.95495	0.61882	0.83068
0.94007	0.85394	0.94111	0.94468	0.64082	0.65968
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97464	0.93336	0.98638	0.98093	0.87238	0.98785
0.97842	0.55134	0.93797	0.95641	0.63768	0.83236
0.99476	0.93148	0.99371	0.99308	0.9407	0.9935
0.98952	0.92833	0.9912	0.97925	0.90235	0.9847
0.97318	0.70306	0.92833	0.94468	0.55302	0.68043
0.95474	0.78709	0.95222	0.95243	0.53877	0.50733
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97129	0.94531	0.98303	0.98533	0.92225	0.98051
0.94866	0.8005	0.96102	0.95977	0.72464	0.84807
0.98931	0.94992	0.98806	0.98826	0.92917	0.98386
0.9868	0.94908	0.98512	0.9847	0.92854	0.98449
0.943	0.75147	0.94405	0.94279	0.64376	0.79589
0.93923	0.84849	0.9583	0.95809	0.75084	0.60499
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98743	0.9145	0.98931	0.98743	0.92519	0.98449
0.98093	0.76383	0.94468	0.96333	0.72527	0.90339
0.99267	0.92749	0.9912	0.99329	0.93902	0.98533
0.99225	0.91639	0.99267	0.98701	0.94216	0.98638
0.97653	0.71982	0.95117	0.96207	0.58026	0.79464
0.97946	0.85142	0.94468	0.95997	0.79044	0.64355
