English	Hindi	Spanish	French	Bengali	Gujarati
0.93755	0.93818	0.94216	0.93231	0.92603	0.93923
0.89627	0.90863	0.91618	0.90444	0.90675	0.90612
0.921	0.92687	0.93315	0.92372	0.92645	0.92456
0.92205	0.92833	0.93483	0.92854	0.92519	0.93336
0.91136	0.91471	0.93001	0.91576	0.9101	0.92121
0.92582	0.92812	0.93252	0.92854	0.93148	0.92791
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.82251	0.83173	0.83508	0.82649	0.80553	0.83759
0.89187	0.88935	0.89795	0.89313	0.87678	0.90298
0.81182	0.8223	0.82712	0.81559	0.79904	0.83152
0.83969	0.84095	0.84975	0.84388	0.82628	0.85645
0.89962	0.88873	0.90549	0.90088	0.87741	0.90528
0.84954	0.85268	0.85792	0.85624	0.83759	0.86169
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.89669	0.9078	0.91366	0.90235	0.90654	0.90046
0.87322	0.88181	0.89711	0.87699	0.87804	0.88097
0.8904	0.89816	0.9036	0.89166	0.90298	0.89417
0.89816	0.91157	0.9145	0.90151	0.91094	0.90842
0.86547	0.86945	0.89061	0.86945	0.86505	0.86882
0.886	0.89459	0.90884	0.88852	0.89208	0.89396
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91806	0.92225	0.92456	0.91303	0.91764	0.9101
0.921	0.91681	0.93357	0.92519	0.92246	0.91513
0.90088	0.91345	0.90905	0.90193	0.90968	0.90402
0.92225	0.92896	0.92582	0.91744	0.9233	0.91974
0.9122	0.90465	0.92707	0.91702	0.90759	0.91115
0.92121	0.91764	0.93189	0.91848	0.91806	0.9122
