English	Hindi	Spanish	French	Bengali	Gujarati
0.89858	0.99749	0.93462	0.92142	1	0.99958
0.95432	0.95956	0.95516	0.95159	0.99581	0.99769
0.90905	0.99749	0.921	0.91723	1	0.99958
0.91115	0.99749	0.93148	0.91282	1	0.99958
0.95474	0.97716	0.96102	0.95411	0.99413	0.99749
0.965	0.98889	0.96668	0.96459	0.99811	0.99434
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87028	1	0.87846	0.88579	1	0.99665
0.91513	0.99728	0.91953	0.92016	0.99749	0.98324
0.88328	1	0.88453	0.89061	1	0.99707
0.87972	1	0.87762	0.87888	1	0.99665
0.90884	0.99895	0.91639	0.921	0.99581	0.9715
0.9166	0.99895	0.921	0.92309	0.99539	0.9671
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87238	0.99979	0.90172	0.89983	1	1
0.95662	0.99728	0.97422	0.97737	0.99665	1
0.86358	0.99979	0.86232	0.86987	1	1
0.86253	0.99979	0.87154	0.84535	0.99979	1
0.9692	0.99916	0.98156	0.97988	0.99308	1
0.95285	0.99665	0.97443	0.9759	0.99644	0.9979
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.8881	0.99853	0.90738	0.90863	1	0.99769
0.90465	0.99413	0.921	0.91785	0.99749	0.99288
0.90402	0.99853	0.90465	0.91178	1	0.9979
0.90277	0.99853	0.90863	0.90801	1	0.99749
0.9036	0.9956	0.91995	0.91848	0.99728	0.99329
0.91178	0.99749	0.92833	0.92687	0.99979	0.99204
