English	Hindi	Spanish	French	Bengali	Gujarati
0.85122	0.95767	0.83571	0.83529	0.87657	0.89585
0.92184	0.85436	0.86924	0.86861	0.82041	0.80407
0.85415	0.93252	0.78688	0.79484	0.85247	0.84619
0.84996	0.93923	0.79925	0.78667	0.85604	0.85017
0.89732	0.85939	0.81894	0.81727	0.69531	0.67058
0.90298	0.88894	0.82104	0.82439	0.67309	0.62385
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.58403	0.5549	0.5943	0.58508	0.5461	0.53772
0.58298	0.55176	0.59514	0.5855	0.54296	0.53604
0.58256	0.55448	0.59325	0.58466	0.54484	0.53709
0.58298	0.55469	0.59367	0.58508	0.54505	0.5373
0.58215	0.55197	0.59241	0.58403	0.54191	0.535
0.58298	0.55218	0.59283	0.58445	0.54212	0.535
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87385	0.85059	0.83969	0.83487	0.75398	0.7544
0.93001	0.76865	0.87364	0.88202	0.77808	0.81287
0.87909	0.83864	0.80847	0.80826	0.71626	0.68504
0.87594	0.81936	0.80427	0.80365	0.70327	0.68336
0.93022	0.81391	0.85708	0.85499	0.74267	0.73617
0.91115	0.86547	0.81161	0.81852	0.66995	0.59786
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.5461	0.53688	0.54841	0.54338	0.53541	0.53479
0.54673	0.53688	0.55176	0.5438	0.53164	0.5308
0.54359	0.53206	0.54464	0.54128	0.52955	0.52892
0.54338	0.53311	0.54464	0.54128	0.52955	0.5285
0.54589	0.53437	0.54862	0.54254	0.52619	0.52661
0.54547	0.53122	0.54673	0.54065	0.52473	0.52494
