English	Hindi	Spanish	French	Bengali	Gujarati
0.85687	0.86987	0.86777	0.84472	0.85855	0.829
0.91136	0.91911	0.91262	0.88894	0.90193	0.88789
0.87427	0.88663	0.88307	0.86651	0.87364	0.85939
0.88977	0.90025	0.9013	0.88055	0.88956	0.86274
0.90465	0.91094	0.9078	0.89564	0.89313	0.8904
0.8751	0.88621	0.8816	0.85855	0.87385	0.84765
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.80008	0.83256	0.80008	0.81035	0.8508	0.83864
0.7259	0.75419	0.72863	0.73386	0.77745	0.75231
0.81224	0.8487	0.80889	0.81601	0.8619	0.85352
0.79065	0.81915	0.79086	0.79233	0.84095	0.82565
0.69698	0.72213	0.70096	0.70285	0.74329	0.7171
0.74204	0.77598	0.7456	0.74811	0.79484	0.77137
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78877	0.78961	0.77033	0.7676	0.78458	0.7479
0.772	0.78164	0.76928	0.76593	0.77913	0.75712
0.7829	0.80365	0.77598	0.76886	0.79191	0.75712
0.75943	0.77766	0.74392	0.73386	0.76362	0.71584
0.75545	0.78143	0.75293	0.74329	0.77221	0.72925
0.75482	0.76907	0.73554	0.72234	0.76446	0.68986
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98449	0.9736	0.98093	0.98491	0.97863	0.98806
0.98428	0.97171	0.98156	0.98512	0.97925	0.98722
0.98428	0.97255	0.98219	0.98449	0.97925	0.98701
0.9847	0.97318	0.98156	0.98533	0.97842	0.98806
0.98303	0.97087	0.98135	0.98428	0.978	0.98596
0.98428	0.97276	0.98135	0.98533	0.97946	0.98701
