English	Hindi	Spanish	French	Bengali	Gujarati
0.99413	0.5482	0.94468	0.95725	0.52221	0.52137
0.54401	0.99246	0.54484	0.54149	0.73596	0.73345
0.94719	0.54233	0.99665	0.9606	0.52054	0.52054
0.95641	0.54233	0.94971	0.99497	0.52054	0.52054
0.52054	0.69992	0.52137	0.52054	0.98743	0.71081
0.52054	0.72087	0.52054	0.52054	0.72339	0.97988
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99832	0.94803	0.99832	0.99665	0.89019	0.92205
0.97653	1	0.96899	0.89941	0.99665	1
1	0.85834	0.99749	0.99413	0.79128	0.78709
0.99581	0.73847	0.99413	0.99832	0.68986	0.62783
0.90612	0.9891	0.90193	0.83236	0.99916	0.99916
0.88349	0.99832	0.88852	0.75608	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98994	0.6622	0.98324	0.97653	0.5834	0.56245
0.64878	0.99749	0.63202	0.6052	0.96144	0.97821
0.98994	0.65549	0.99581	0.98994	0.5834	0.57167
0.98324	0.62364	0.9891	0.99497	0.55742	0.5482
0.55742	0.95641	0.55071	0.54401	0.99916	0.99832
0.53479	0.96899	0.53898	0.52473	0.99581	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99581	0.95138	0.99329	0.98575	0.9078	0.89941
0.87343	0.99832	0.79631	0.64459	0.99665	0.99749
1	0.92707	0.99916	0.99413	0.8751	0.8399
0.99749	0.79547	0.99497	0.99832	0.73345	0.69573
0.79715	0.99581	0.70997	0.57418	0.99832	0.99749
0.73931	0.98407	0.66303	0.53982	0.98994	0.97988
