English	Hindi	Spanish	French	Bengali	Gujarati
0.99246	0.56161	0.9824	0.96982	0.5264	0.52724
0.67225	0.99916	0.70746	0.66052	0.5373	0.5767
0.97402	0.55909	0.99749	0.98156	0.52724	0.52389
0.93881	0.54987	0.95222	0.97234	0.5264	0.5264
0.57586	0.59514	0.59681	0.5767	0.99749	0.54484
0.5373	0.6052	0.55071	0.53646	0.52557	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96899	0.6052	0.97485	0.97569	0.54484	0.55909
0.82313	0.99749	0.81056	0.79715	0.60855	0.72255
0.98407	0.57837	0.91869	0.97569	0.5264	0.53646
0.99581	0.6404	0.98659	0.95641	0.58676	0.67561
0.7083	0.79464	0.70662	0.70327	0.99413	0.76362
0.62112	0.77368	0.6228	0.60436	0.59346	0.99916
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.82816	0.5373	0.7938	0.80302	0.5197	0.51886
0.78122	0.99832	0.7653	0.77452	0.65046	0.73764
0.90863	0.55407	0.93462	0.92288	0.52473	0.52221
0.84074	0.53562	0.83738	0.87594	0.52137	0.52137
0.64711	0.7938	0.6404	0.65717	0.99749	0.75189
0.55826	0.77787	0.56329	0.55826	0.61945	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99413	0.60101	0.98826	0.99329	0.53646	0.53814
0.67645	0.99665	0.69321	0.68734	0.54987	0.59598
0.9715	0.54401	0.98994	0.98324	0.52221	0.52137
0.93881	0.54065	0.93378	0.96479	0.52389	0.52221
0.58089	0.57921	0.59262	0.59598	0.99413	0.56412
0.53814	0.59681	0.54736	0.53982	0.52976	0.99916
