English	Hindi	Spanish	French	Bengali	Gujarati
0.91785	0.58927	0.87846	0.8751	0.55239	0.52557
0.57251	0.96312	0.59681	0.58592	0.71836	0.63705
0.90193	0.59095	0.95222	0.91785	0.55993	0.52724
0.90863	0.58592	0.9254	0.96899	0.55826	0.51886
0.54149	0.71333	0.55239	0.54065	0.96647	0.66136
0.5264	0.70411	0.53646	0.52221	0.7368	0.95222
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96563	0.7544	0.94971	0.94132	0.72087	0.62951
0.59849	0.96899	0.65214	0.63286	0.87762	0.86505
0.90444	0.72506	0.97653	0.94719	0.70327	0.62615
0.91785	0.72339	0.96144	0.97988	0.69656	0.62699
0.55658	0.82397	0.5943	0.57586	0.9715	0.86924
0.53479	0.82313	0.56412	0.54233	0.89271	0.96144
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99665	0.71333	0.99246	0.99078	0.6404	0.59933
0.59262	1	0.77871	0.75775	0.9145	0.9036
0.75943	0.62867	0.94635	0.9078	0.59179	0.57167
0.88433	0.69908	0.9891	0.99832	0.6337	0.58089
0.56077	0.90528	0.68818	0.65717	0.99665	0.94216
0.5306	0.85499	0.6622	0.58424	0.90109	0.99162
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91785	0.6513	0.8684	0.84074	0.63537	0.55742
0.58843	0.92205	0.57334	0.56077	0.68567	0.64795
0.86337	0.5943	0.92456	0.83236	0.56832	0.53479
0.86756	0.59011	0.86924	0.9321	0.57502	0.53562
0.55658	0.67142	0.54987	0.53562	0.92791	0.66303
0.53395	0.68148	0.53395	0.52557	0.71836	0.92205
