English	Hindi	Spanish	French	Bengali	Gujarati
0.95977	0.57754	0.80553	0.78122	0.56496	0.57334
0.54484	0.96563	0.60184	0.59514	0.74686	0.77284
0.7435	0.60184	0.95222	0.86924	0.5943	0.61023
0.71668	0.59765	0.86253	0.95474	0.59262	0.60268
0.53143	0.69237	0.56077	0.57167	0.95725	0.77117
0.53311	0.70997	0.56245	0.57167	0.77117	0.96228
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93965	0.59598	0.83906	0.83822	0.58508	0.56664
0.58005	0.97402	0.60184	0.60101	0.81056	0.75524
0.79715	0.60604	0.94971	0.85415	0.58256	0.56999
0.81727	0.59765	0.86588	0.94971	0.58759	0.5658
0.54736	0.77452	0.56832	0.56496	0.98324	0.77033
0.54484	0.74267	0.56412	0.56245	0.79799	0.95977
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94719	0.65968	0.8793	0.86505	0.6337	0.61358
0.58173	0.91953	0.59681	0.59514	0.74183	0.7435
0.80553	0.63956	0.92456	0.84661	0.6119	0.60604
0.80721	0.65046	0.84325	0.91953	0.62867	0.60687
0.54736	0.68064	0.55826	0.55826	0.90025	0.69992
0.54401	0.67728	0.55574	0.55071	0.72087	0.89606
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.88265	0.54401	0.71417	0.70075	0.53227	0.54233
0.54233	0.83822	0.54065	0.54149	0.57586	0.59765
0.68986	0.5373	0.84912	0.72087	0.52892	0.54149
0.70411	0.53898	0.72506	0.87259	0.53227	0.54233
0.52389	0.54401	0.53143	0.5306	0.84409	0.57502
0.52557	0.54401	0.52892	0.52808	0.55323	0.84744
