English	Hindi	Spanish	French	Bengali	Gujarati
0.5306	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.59765	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.60101	0.52054	0.52054	0.52054
0.52137	0.52054	0.52054	0.60771	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.58424	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.59514
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94468	0.59933	0.84912	0.83403	0.56161	0.55658
0.65046	0.90612	0.64292	0.62531	0.64208	0.71668
0.87175	0.59262	0.93546	0.83571	0.54904	0.56161
0.86588	0.59765	0.86924	0.93127	0.55407	0.57167
0.59514	0.6798	0.59933	0.58927	0.9036	0.70411
0.59095	0.68399	0.58759	0.58005	0.65884	0.92037
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.91869	0.56999	0.81224	0.81559	0.53227	0.54736
0.58759	0.90612	0.58508	0.59933	0.59346	0.6337
0.80805	0.56329	0.92707	0.829	0.53562	0.54568
0.80637	0.55658	0.81894	0.92791	0.53646	0.5482
0.5549	0.61358	0.55239	0.56748	0.89858	0.62112
0.56412	0.64543	0.56077	0.57418	0.58592	0.90193
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.63789	0.52054	0.52389	0.52137	0.52054	0.52054
0.52054	0.70411	0.52054	0.52054	0.52054	0.52054
0.52808	0.52054	0.68148	0.5264	0.52054	0.52054
0.52473	0.52054	0.52724	0.69824	0.52054	0.52054
0.52054	0.52137	0.52054	0.52054	0.68483	0.52054
0.52054	0.52221	0.52054	0.52054	0.52054	0.66639
