English	Hindi	Spanish	French	Bengali	Gujarati
0.53646	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.60939	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.60436	0.52054	0.52054	0.52054
0.52221	0.52054	0.52054	0.60855	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.61106	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.60771
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94635	0.55993	0.8508	0.83738	0.5306	0.52892
0.59011	0.91618	0.60352	0.59849	0.59011	0.55742
0.84241	0.58005	0.93462	0.86169	0.53143	0.52808
0.83822	0.56412	0.85331	0.94132	0.52557	0.5306
0.54484	0.59179	0.54568	0.54904	0.91115	0.55574
0.53395	0.53814	0.53814	0.53562	0.53562	0.90863
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.58089	0.52054	0.52054	0.52137	0.52054	0.52054
0.52054	0.66387	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.62531	0.52054	0.52054	0.52054
0.52389	0.52054	0.52305	0.63621	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.66471	0.52054
0.52054	0.52305	0.52054	0.52054	0.52054	0.66806
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.8793	0.52892	0.68902	0.6798	0.52137	0.52054
0.53395	0.87762	0.5306	0.5306	0.5373	0.52557
0.715	0.52976	0.8793	0.71584	0.52137	0.52221
0.72842	0.52724	0.7259	0.88935	0.52137	0.52305
0.52389	0.52808	0.52557	0.52221	0.87427	0.52137
0.52389	0.52473	0.52389	0.52389	0.52976	0.87343
