English	Hindi	Spanish	French	Bengali	Gujarati
0.52389	0.52054	0.52054	0.52054	0.52054	0.52054
0.52054	0.57418	0.52054	0.52054	0.52054	0.52054
0.52054	0.52054	0.59095	0.52054	0.52054	0.52054
0.52137	0.52054	0.52054	0.60017	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.56915	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.57167
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97569	0.87091	0.95306	0.98324	0.82481	0.72842
0.92205	0.99162	0.91115	0.97318	0.94635	0.94216
0.87427	0.80134	0.96563	0.92707	0.77284	0.73093
0.66471	0.63956	0.67561	0.94887	0.62867	0.60268
0.87091	0.94216	0.86756	0.95474	0.97904	0.9321
0.85666	0.97066	0.89858	0.96731	0.95474	0.99665
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.67393	0.52054	0.53395	0.52473	0.52054	0.52054
0.52054	0.80637	0.52054	0.52054	0.52305	0.52724
0.53311	0.52054	0.70411	0.52976	0.52054	0.52054
0.52892	0.52054	0.53479	0.715	0.52054	0.52054
0.52054	0.57837	0.52054	0.52137	0.76865	0.5373
0.52054	0.53814	0.52054	0.52054	0.5264	0.79296
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.61861	0.52054	0.52137	0.52137	0.52054	0.52054
0.52054	0.6865	0.52054	0.52054	0.52054	0.52054
0.52137	0.52054	0.67225	0.52054	0.52054	0.52054
0.52305	0.52054	0.52054	0.67058	0.52054	0.52054
0.52054	0.52054	0.52054	0.52054	0.66303	0.52054
0.52054	0.52054	0.52054	0.52054	0.52054	0.64711
