English	Hindi	Spanish	French	Bengali	Gujarati
0.79464	0.75692	0.73261	0.7259	0.86505	0.57083
0.54149	0.9715	0.63537	0.64711	0.94552	0.54401
0.66974	0.84325	0.85499	0.7829	0.90612	0.58676
0.66723	0.85499	0.78961	0.83319	0.89941	0.56999
0.54149	0.77619	0.61023	0.61945	0.99665	0.72087
0.54233	0.79799	0.6228	0.6404	0.98407	0.92037
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87762	0.59765	0.70914	0.72003	0.5658	0.58005
0.66303	0.93713	0.68567	0.69237	0.9321	0.5943
0.71333	0.70411	0.84241	0.7938	0.77284	0.6689
0.7259	0.71836	0.78458	0.8399	0.77703	0.66639
0.62951	0.8223	0.70243	0.70243	0.99329	0.68902
0.6404	0.7435	0.73345	0.73177	0.89522	0.86002
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.86588	0.63621	0.72003	0.73931	0.57921	0.4979
0.5943	0.95641	0.65801	0.66471	0.90863	0.62951
0.67896	0.74267	0.81224	0.772	0.77787	0.58592
0.68064	0.7544	0.75859	0.81308	0.78206	0.58089
0.53814	0.84661	0.64292	0.65046	0.99413	0.78541
0.55407	0.78961	0.67477	0.68231	0.94049	0.96479
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.85499	0.63873	0.69405	0.71333	0.62531	0.5658
0.55742	0.943	0.64124	0.65801	0.93462	0.58089
0.65801	0.74434	0.80386	0.75859	0.83152	0.62615
0.66723	0.75859	0.76446	0.81559	0.82146	0.62951
0.53646	0.81056	0.65549	0.66052	0.99246	0.66974
0.55993	0.76194	0.69656	0.68902	0.91115	0.80553
