English	Hindi	Spanish	French	Bengali	Gujarati
0.76111	0.63789	0.82062	0.73931	0.85834	0.4803
0.57921	0.73345	0.64711	0.60017	0.82816	0.48114
0.76362	0.61945	0.90444	0.80553	0.8114	0.4803
0.75775	0.62196	0.88013	0.83068	0.81727	0.4803
0.58424	0.67561	0.64376	0.58927	0.87343	0.48198
0.6907	0.64543	0.72087	0.68148	0.79799	0.52054
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.70159	0.48114	0.75356	0.58089	0.48952	0.48365
0.52892	0.85331	0.67058	0.52808	0.83571	0.61442
0.56329	0.48114	0.95641	0.65968	0.48868	0.48449
0.56329	0.4803	0.87594	0.7435	0.48449	0.48449
0.52137	0.69237	0.65046	0.52221	0.772	0.55909
0.53898	0.51718	0.7368	0.53479	0.60101	0.5943
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.54736	0.48114	0.65633	0.5658	0.49288	0.48198
0.52054	0.54652	0.52054	0.52054	0.7083	0.48282
0.52724	0.48114	0.68399	0.5549	0.4979	0.48198
0.5264	0.48114	0.65549	0.55826	0.49455	0.48198
0.52305	0.48701	0.52137	0.52221	0.69573	0.48282
0.52054	0.48449	0.52305	0.52137	0.55071	0.59179
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.53646	0.4803	0.56664	0.52473	0.5021	0.48282
0.52054	0.52473	0.52054	0.52137	0.65968	0.48365
0.53646	0.4803	0.67393	0.52305	0.50126	0.48282
0.53311	0.4803	0.57837	0.5264	0.49623	0.48282
0.52054	0.4803	0.52054	0.52137	0.75021	0.48365
0.52054	0.4803	0.52054	0.52137	0.53395	0.60771
