English	Hindi	Spanish	French	Bengali	Gujarati
0.6974	0.43085	0.74183	0.73596	0.54233	0.48701
0.68399	0.42163	0.69992	0.70578	0.53982	0.48449
0.7435	0.47276	0.78122	0.78541	0.53646	0.48701
0.77619	0.48365	0.81894	0.83403	0.52221	0.48449
0.6052	0.38391	0.62364	0.62112	0.59346	0.48785
0.69237	0.43923	0.71836	0.7083	0.52305	0.48198
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.86169	0.49204	0.66303	0.76865	0.50629	0.48114
0.56999	0.77536	0.54568	0.68064	0.79883	0.51299
0.70997	0.49204	0.84493	0.87008	0.50712	0.48114
0.66806	0.48952	0.715	0.92121	0.49539	0.48198
0.54401	0.74099	0.52808	0.60939	0.83487	0.48617
0.55239	0.64208	0.5264	0.63956	0.63034	0.65717
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.89774	0.51467	0.84828	0.8575	0.60352	0.48114
0.63453	0.73345	0.64878	0.64543	0.81475	0.48365
0.84158	0.51551	0.89522	0.86672	0.59849	0.4803
0.80805	0.51551	0.83487	0.89103	0.59346	0.48114
0.59765	0.67225	0.59179	0.59933	0.84325	0.48449
0.61861	0.62531	0.6228	0.63705	0.75524	0.6337
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.5373	0.48198	0.52557	0.61609	0.48282	0.48198
0.51886	0.6622	0.52054	0.52054	0.60184	0.48282
0.52557	0.48114	0.52808	0.59681	0.48365	0.48198
0.52808	0.48198	0.52557	0.68231	0.48114	0.48198
0.52054	0.52557	0.52054	0.52137	0.74602	0.48282
0.5197	0.48785	0.52054	0.52054	0.50545	0.62531
