English	Hindi	Spanish	French	Bengali	Gujarati
0.94468	0.5264	0.87594	0.8684	0.52221	0.52389
0.54652	0.91618	0.56077	0.54317	0.52305	0.5306
0.84074	0.5264	0.93965	0.87175	0.52305	0.52305
0.84158	0.52557	0.88768	0.93378	0.52054	0.52137
0.54568	0.52137	0.56161	0.54987	0.91953	0.53395
0.53898	0.52137	0.55407	0.54401	0.5264	0.95809
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97485	0.53479	0.92288	0.91282	0.52137	0.52054
0.57251	0.90109	0.57502	0.58089	0.5306	0.53143
0.92624	0.53479	0.97737	0.93797	0.52137	0.52221
0.92205	0.53479	0.95138	0.97737	0.52137	0.52137
0.55826	0.52976	0.55658	0.56496	0.90444	0.5306
0.54987	0.53562	0.54736	0.55407	0.5306	0.90863
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94132	0.53395	0.80302	0.81308	0.53143	0.52976
0.56915	0.88852	0.58676	0.5767	0.58927	0.58256
0.76446	0.53479	0.93378	0.81978	0.52808	0.52892
0.76027	0.52808	0.79966	0.94468	0.52808	0.5264
0.55826	0.5767	0.56077	0.55407	0.91115	0.60017
0.54317	0.57083	0.55071	0.5373	0.59346	0.91282
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97904	0.54317	0.88935	0.88097	0.52389	0.52137
0.54401	0.95306	0.55071	0.54065	0.5306	0.5264
0.86002	0.54233	0.97402	0.88097	0.52305	0.52221
0.87678	0.54233	0.89774	0.97569	0.52305	0.52054
0.5306	0.54065	0.53562	0.53143	0.96982	0.52473
0.52976	0.54065	0.53479	0.52473	0.53143	0.96312
