English	Hindi	Spanish	French	Bengali	Gujarati
0.63453	0.59849	0.61777	0.60939	0.52808	0.52724
0.4979	0.9824	0.49371	0.4912	0.60268	0.59262
0.63621	0.59765	0.64962	0.6337	0.52724	0.52724
0.63118	0.59179	0.6404	0.64878	0.5264	0.52557
0.49707	0.72674	0.49288	0.48952	0.96815	0.60939
0.49623	0.69405	0.49288	0.48952	0.60352	0.97821
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.92205	0.57586	0.87091	0.86588	0.55323	0.52808
0.67309	0.87762	0.65968	0.65633	0.62448	0.58592
0.86085	0.56245	0.91199	0.86756	0.54317	0.52305
0.86085	0.55909	0.8793	0.91618	0.53982	0.5264
0.64627	0.62448	0.63873	0.62028	0.84996	0.58173
0.60939	0.58759	0.59765	0.60268	0.58424	0.84577
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94887	0.51635	0.88349	0.87343	0.49623	0.48198
0.57586	0.89774	0.58676	0.57167	0.56245	0.49874
0.84493	0.5021	0.94552	0.89606	0.49288	0.48198
0.85331	0.50377	0.89438	0.93965	0.48952	0.4803
0.54904	0.5658	0.55826	0.55323	0.90528	0.51299
0.50461	0.52305	0.51551	0.51551	0.52389	0.81894
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.78374	0.47946	0.7259	0.71417	0.47946	0.47946
0.58927	0.66555	0.60436	0.59262	0.49036	0.48617
0.66471	0.4803	0.78961	0.72674	0.47946	0.47946
0.66723	0.4803	0.74769	0.77619	0.47946	0.47946
0.56748	0.49539	0.60017	0.5834	0.65968	0.48868
0.53395	0.48449	0.58927	0.56915	0.48617	0.65717
