English	Hindi	Spanish	French	Bengali	Gujarati
0.89606	0.7653	0.84325	0.83822	0.8223	0.83487
0.72339	0.86169	0.70243	0.6907	0.72422	0.74015
0.85918	0.76446	0.89438	0.84661	0.82146	0.83403
0.85163	0.77284	0.85247	0.89774	0.82733	0.83571
0.8508	0.8114	0.83319	0.82984	0.98743	0.96899
0.80469	0.79212	0.79212	0.79128	0.92707	0.98072
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.7192	0.64878	0.66974	0.67645	0.64376	0.59765
0.64292	0.75943	0.60604	0.6404	0.65633	0.62364
0.6907	0.65717	0.71333	0.70075	0.67309	0.62531
0.67812	0.65549	0.65968	0.72758	0.64543	0.5943
0.62196	0.64124	0.60939	0.6513	0.73596	0.58256
0.63956	0.65801	0.63789	0.68231	0.80637	0.6798
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.84493	0.67896	0.82565	0.82062	0.66387	0.80302
0.89438	0.78625	0.88013	0.88433	0.79212	0.88852
0.85331	0.69153	0.8575	0.82733	0.68734	0.81894
0.86588	0.69656	0.85415	0.87175	0.68064	0.81559
0.9363	0.7653	0.93462	0.92624	0.77536	0.96731
0.92037	0.7259	0.90612	0.90528	0.73177	0.9363
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.85247	0.76614	0.82984	0.83319	0.86169	0.86337
0.72087	0.83236	0.73345	0.73596	0.79631	0.79799
0.81559	0.76111	0.87427	0.84661	0.86085	0.85666
0.81978	0.76865	0.8508	0.87091	0.86421	0.86588
0.78374	0.76194	0.80805	0.81978	0.91115	0.90444
0.79128	0.77536	0.81056	0.82565	0.92205	0.92875
