English	Hindi	Spanish	French	Bengali	Gujarati
0.96899	0.56161	0.8508	0.82649	0.5834	0.64962
0.54568	0.94803	0.54149	0.53898	0.69489	0.63621
0.85415	0.55826	0.95557	0.85666	0.5943	0.64795
0.84241	0.56245	0.86505	0.95222	0.58508	0.6513
0.52221	0.60352	0.52221	0.52137	0.96479	0.65046
0.52221	0.56664	0.52221	0.52221	0.65465	0.70243
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.88013	0.48449	0.79631	0.78625	0.52389	0.48952
0.53479	0.72925	0.53562	0.53982	0.71417	0.52054
0.79464	0.48365	0.83236	0.78793	0.52054	0.48868
0.77452	0.48365	0.79044	0.84074	0.52305	0.48868
0.52473	0.59849	0.52473	0.52976	0.71333	0.51048
0.52808	0.50126	0.52557	0.52976	0.57502	0.62364
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98156	0.66555	0.94049	0.91953	0.8005	0.57837
0.62531	0.97318	0.6119	0.60352	0.92121	0.58508
0.94216	0.68902	0.98407	0.93462	0.81224	0.57921
0.94635	0.68148	0.94803	0.95893	0.81391	0.58173
0.58508	0.8575	0.5767	0.56915	0.95809	0.5834
0.54317	0.76446	0.54652	0.54401	0.88349	0.63705
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.60939	0.56077	0.52221	0.52473	0.56077	0.48282
0.52054	0.77619	0.5197	0.52054	0.67393	0.48617
0.52892	0.54484	0.59933	0.53646	0.56329	0.48282
0.52557	0.55323	0.52724	0.59933	0.55909	0.48282
0.52054	0.70997	0.5197	0.52054	0.75356	0.48365
0.52054	0.58759	0.5197	0.52054	0.56329	0.62615
