English	Hindi	Spanish	French	Bengali	Gujarati
0.71836	0.65717	0.69573	0.6907	0.63286	0.68567
0.6404	0.71417	0.64543	0.64878	0.63873	0.65549
0.65717	0.64376	0.69992	0.66136	0.62531	0.65046
0.65465	0.63118	0.6622	0.67728	0.62615	0.65381
0.62448	0.62531	0.62615	0.62615	0.67225	0.64543
0.62951	0.63537	0.61693	0.62699	0.61023	0.68231
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.76446	0.67728	0.76697	0.74602	0.64124	0.69153
0.76027	0.69489	0.76865	0.7544	0.64795	0.70327
0.73512	0.64795	0.76278	0.7368	0.61526	0.66639
0.78625	0.68818	0.77368	0.79212	0.64711	0.71165
0.81224	0.71836	0.79464	0.80134	0.68567	0.7368
0.80553	0.70914	0.80553	0.78793	0.67728	0.74769
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.83068	0.70411	0.80637	0.8005	0.69153	0.74183
0.73931	0.83487	0.73596	0.74015	0.72255	0.74602
0.81727	0.70159	0.84577	0.82733	0.7083	0.76865
0.81727	0.70914	0.8223	0.86924	0.72087	0.77536
0.74853	0.72925	0.75524	0.77033	0.82816	0.7653
0.76362	0.72171	0.76697	0.78206	0.73512	0.86085
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.50293	0.51802	0.50545	0.50126	0.5088	0.49288
0.5021	0.52137	0.50964	0.50293	0.51215	0.49204
0.50377	0.51635	0.5088	0.50712	0.50629	0.49371
0.50126	0.51551	0.50964	0.50545	0.51132	0.49288
0.49874	0.51215	0.51048	0.50377	0.51299	0.49455
0.50377	0.51383	0.51215	0.5021	0.5088	0.49707
