English	Hindi	Spanish	French	Bengali	Gujarati
0.68231	0.63789	0.6404	0.65381	0.62028	0.60855
0.67058	0.72506	0.66555	0.6689	0.64878	0.65717
0.67561	0.65214	0.7083	0.66806	0.63789	0.63202
0.66639	0.65046	0.66052	0.70914	0.62951	0.62783
0.66806	0.68231	0.65968	0.67309	0.73177	0.65633
0.65801	0.66136	0.63873	0.65801	0.65214	0.715
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.84828	0.81727	0.79128	0.79799	0.8575	0.81475
0.79883	0.86421	0.78625	0.78206	0.84074	0.78374
0.83236	0.81978	0.84493	0.80134	0.87008	0.80889
0.83571	0.82062	0.80637	0.8399	0.85666	0.80386
0.79715	0.80134	0.78039	0.772	0.89438	0.78458
0.83068	0.82565	0.8005	0.8114	0.87008	0.85163
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.68734	0.59681	0.6404	0.66387	0.56496	0.61609
0.66723	0.6513	0.63705	0.68818	0.59095	0.64208
0.66723	0.59514	0.69237	0.68231	0.57334	0.62615
0.65968	0.59681	0.64459	0.70662	0.56329	0.61609
0.66303	0.62867	0.6337	0.67058	0.61861	0.64459
0.64878	0.60771	0.63453	0.66471	0.58089	0.66555
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.71752	0.6337	0.6907	0.70578	0.59849	0.65549
0.69321	0.68483	0.68567	0.70495	0.61442	0.66806
0.71668	0.62531	0.73345	0.72255	0.59933	0.65549
0.71249	0.63453	0.69908	0.75524	0.58676	0.65046
0.69573	0.66052	0.67896	0.70327	0.65633	0.67309
0.67728	0.64292	0.67645	0.69321	0.60436	0.69489
