English	Hindi	Spanish	French	Bengali	Gujarati
0.99707	0.89103	0.98868	0.98261	0.89585	0.90549
0.99895	0.79589	0.98806	0.98449	0.84137	0.84053
0.99728	0.88034	0.98198	0.978	0.8881	0.90046
0.9979	0.87888	0.98261	0.97297	0.88495	0.89564
0.99979	0.84912	0.99099	0.99078	0.81056	0.82649
0.99958	0.84807	0.99392	0.99057	0.8202	0.78772
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99204	0.87385	0.93713	0.93797	0.82837	0.82628
0.99811	0.71689	0.94992	0.95201	0.71144	0.74581
0.99728	0.86463	0.93797	0.94258	0.82272	0.81517
0.99686	0.87343	0.93881	0.93231	0.83047	0.82272
0.99895	0.75063	0.94992	0.94635	0.69824	0.74958
0.99895	0.7982	0.96354	0.96375	0.77787	0.75692
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99644	0.99644	0.99644	0.99644	0.99644	0.99644
0.99958	0.99958	0.99958	0.99958	0.99958	0.99958
0.99958	0.99958	0.99958	0.99958	0.99958	0.99958
0.99958	0.99958	0.99958	0.99958	0.99958	0.99958
0.99979	0.99979	0.99979	0.99979	0.99979	0.99979
0.99979	0.99979	0.99979	0.99979	0.99979	0.99979
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99162	0.80239	0.87867	0.84137	0.85478	0.74539
0.99455	0.64962	0.864	0.83277	0.69153	0.65235
0.9935	0.78877	0.79757	0.76236	0.8267	0.72087
0.9935	0.79883	0.81161	0.72464	0.84241	0.73596
0.99329	0.66324	0.86065	0.83215	0.65905	0.64753
0.99539	0.69656	0.87909	0.8552	0.71291	0.67666
