English	Hindi	Spanish	French	Bengali	Gujarati
0.95096	0.98889	0.9363	0.95243	0.99937	0.99749
0.98386	0.93399	0.98009	0.97946	0.99937	0.99057
0.95788	0.98806	0.93085	0.95054	0.99916	0.99769
0.95893	0.98743	0.93441	0.94489	0.99958	0.99749
0.9891	0.95495	0.98491	0.98365	0.99036	0.99371
0.98659	0.95096	0.98072	0.98009	0.99832	0.97422
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99707	1	1	1	1	1
1	0.98764	0.99979	1	1	0.99979
1	1	0.98156	0.99979	1	1
1	1	1	0.98659	1	1
0.99811	0.95138	0.98407	0.99874	0.99518	0.93399
1	1	0.99916	1	1	0.96354
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.80868	0.98345	0.85687	0.80302	0.99958	0.99623
0.86065	0.93189	0.8837	0.83173	0.99916	0.98114
0.86882	0.98826	0.77766	0.79841	0.99979	0.99728
0.83759	0.98407	0.82376	0.78269	0.99979	0.99623
0.93252	0.97946	0.92267	0.90277	0.90277	0.99057
0.99057	0.96396	0.96396	0.96396	0.96396	0.93839
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.87615	0.98889	0.87972	0.88034	0.99832	0.99057
0.91869	0.96354	0.90465	0.90675	0.99267	0.96312
0.88726	0.98533	0.87217	0.87762	0.99686	0.98931
0.88433	0.98491	0.87657	0.87657	0.99811	0.98994
0.93148	0.97674	0.91785	0.92142	0.98952	0.9627
0.9233	0.96982	0.90842	0.91597	0.99183	0.93127
