English	Hindi	Spanish	French	Bengali	Gujarati
0.83403	0.41241	0.74518	0.72842	0.52054	0.45851
0.52724	0.39313	0.52221	0.52557	0.31936	0.47695
0.7368	0.40319	0.84912	0.72255	0.52221	0.46354
0.71584	0.40989	0.74937	0.77619	0.52221	0.45683
0.52808	0.4342	0.52137	0.52557	0.3202	0.4627
0.55993	0.34032	0.55323	0.5549	0.46018	0.31769
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.943	0.4518	0.81224	0.82146	0.40235	0.46521
0.54065	0.16764	0.54317	0.54065	0.48282	0.44174
0.8005	0.46186	0.96731	0.86421	0.47863	0.46857
0.80637	0.45096	0.82313	0.9254	0.45264	0.45767
0.54065	0.36463	0.55323	0.53395	0.29086	0.41911
0.53814	0.36714	0.55239	0.5306	0.27745	0.08215
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94803	0.52305	0.9363	0.92372	0.5306	0.47108
0.53562	0.55155	0.56329	0.54065	0.49371	0.52221
0.89271	0.55407	0.96899	0.93378	0.53227	0.49874
0.86672	0.53898	0.93462	0.95474	0.53311	0.48701
0.50796	0.52808	0.53814	0.51048	0.3948	0.45516
0.54987	0.30595	0.57921	0.55658	0.36882	0.19028
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97653	0.44593	0.96731	0.97234	0.54736	0.40486
0.56077	0.41576	0.56077	0.56077	0.51299	0.48282
0.97569	0.51299	0.98826	0.98659	0.56999	0.44593
0.96563	0.49455	0.97569	0.98407	0.57418	0.43085
0.5834	0.42917	0.57334	0.57083	0.33864	0.34199
0.63705	0.45432	0.65214	0.63873	0.52976	0.34451
