English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.8005	0.8355	0.82355	0.81224	0.85583	0.87049
0.81224	0.82984	0.82251	0.81999	0.83361	0.83236
0.80595	0.83487	0.83005	0.80616	0.85834	0.87804
0.81329	0.84158	0.8311	0.81496	0.84409	0.84388
0.78856	0.82628	0.80763	0.79631	0.81748	0.79128
0.77431	0.80071	0.79128	0.77997	0.80134	0.76194
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.76886	0.86211	0.81014	0.8399	0.90402	0.91303
0.75524	0.84514	0.79359	0.82837	0.89187	0.90256
0.77096	0.86274	0.81245	0.84158	0.90339	0.91282
0.76739	0.84996	0.8114	0.84053	0.89983	0.90319
0.89438	0.86547	0.88998	0.89166	0.8464	0.8334
0.79946	0.83445	0.82355	0.84262	0.87217	0.87846
