English	Hindi	Spanish	French	Bengali	Gujarati
0.82733	0.94929	0.85562	0.8334	0.95893	0.95369
0.87154	0.90717	0.84765	0.83089	0.91995	0.92854
0.82733	0.9583	0.84786	0.8334	0.96417	0.95495
0.83822	0.95013	0.85436	0.82795	0.9562	0.95683
0.8575	0.89187	0.82649	0.80951	0.8837	0.89208
0.86085	0.87049	0.81412	0.79631	0.87678	0.8663
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.84137	0.95977	0.9122	0.88873	0.94761	0.95725
0.88726	0.96165	0.94614	0.92079	0.93881	0.95914
0.81832	0.93609	0.87049	0.84765	0.93546	0.94258
0.84304	0.94866	0.89166	0.86106	0.94908	0.9562
0.88307	0.97485	0.94489	0.92037	0.92854	0.95935
0.89061	0.97946	0.95222	0.92184	0.9495	0.96249
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.62846	0.98449	0.72003	0.72443	0.98177	0.98575
0.89082	0.93986	0.93064	0.9233	0.9583	0.94782
0.69552	0.97402	0.72485	0.74015	0.96836	0.96333
0.69363	0.97737	0.72716	0.71605	0.97003	0.96899
0.87573	0.95977	0.90381	0.88558	0.90067	0.91576
0.88852	0.96668	0.91471	0.89795	0.93923	0.86651
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.6492	0.96836	0.75398	0.74162	0.97548	0.97276
0.90507	0.95578	0.89103	0.86777	0.94656	0.94824
0.728	0.96689	0.77745	0.76446	0.97129	0.96794
0.72339	0.96752	0.78227	0.7479	0.97234	0.96773
0.89983	0.95935	0.88789	0.86295	0.90612	0.9189
0.90172	0.97192	0.89187	0.86421	0.93399	0.91157
