English	Hindi	Spanish	French	Bengali	Gujarati
0.965	0.95034	0.98659	0.99141	0.93546	0.97255
0.96752	0.52494	0.9824	0.99246	0.52536	0.5329
0.98806	0.96961	0.95285	0.99371	0.96144	0.97967
0.9912	0.97402	0.99183	0.98659	0.95285	0.96982
0.95809	0.52766	0.97821	0.97883	0.52452	0.52745
0.92917	0.52598	0.9407	0.9407	0.52305	0.52284
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.94698	0.9407	0.95851	0.96899	0.9518	0.96312
0.94468	0.73596	0.94656	0.96165	0.77787	0.77745
0.94677	0.93001	0.94132	0.95746	0.93944	0.94363
0.96081	0.94321	0.9627	0.96668	0.95599	0.96186
0.95641	0.79044	0.96479	0.97045	0.74288	0.78772
0.95578	0.76823	0.9627	0.9671	0.77703	0.67959
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97464	0.97485	0.9868	0.9912	0.97422	0.98806
0.98407	0.8508	0.98722	0.98931	0.82879	0.8751
0.97967	0.97318	0.98261	0.98659	0.9694	0.98345
0.98261	0.97569	0.98743	0.98722	0.97108	0.98345
0.99225	0.85729	0.99246	0.99329	0.80029	0.84849
0.99183	0.84702	0.99141	0.99246	0.78751	0.80176
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98198	0.97339	0.98743	0.99308	0.96731	0.9912
0.98743	0.84472	0.98701	0.99141	0.82879	0.90675
0.98491	0.97213	0.9847	0.99015	0.96186	0.98847
0.98764	0.97402	0.98638	0.98994	0.9692	0.9912
0.98994	0.84451	0.98973	0.99371	0.79275	0.88621
0.98617	0.8202	0.98659	0.98952	0.77619	0.83215
