English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.72402	0.80826	0.81433	0.67058	0.69552	0.97506
0.96626	0.56056	0.97527	0.87992	0.69028	0.97422
0.70536	0.83047	0.74162	0.64522	0.70893	0.95767
0.61148	0.70641	0.66723	0.56685	0.61002	0.89858
0.94698	0.72129	0.96375	0.85645	0.5241	0.9671
0.9979	0.95662	0.99769	0.9562	0.92498	0.99329
					
English	Hindi	Spanish	French	Bengali	Gujarati
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
1	1	1	1	1	1
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97255	0.99371	0.97758	0.96668	0.99434	1
0.90319	0.96018	0.92875	0.88118	0.97003	0.99497
0.96375	0.99602	0.96312	0.94593	0.99497	1
0.96647	0.9912	0.96333	0.94111	0.99329	0.99937
0.83571	0.92624	0.88076	0.83403	0.93441	0.98931
0.9233	0.85687	0.90801	0.88286	0.84095	0.88181
