English	Hindi	Spanish	French	Bengali	Gujarati
0.97234	0.95348	0.99623	0.99329	0.9694	0.9891
0.98156	0.59744	0.99225	0.98785	0.64711	0.67561
0.99518	0.97464	0.99308	0.99581	0.98596	0.99623
0.99162	0.9583	0.99644	0.97988	0.96479	0.98114
0.9824	0.59556	0.99602	0.98994	0.56454	0.58906
0.96878	0.60813	0.99183	0.9736	0.60226	0.57733
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96102	0.93671	0.97548	0.96836	0.96584	0.92603
0.98596	0.71249	0.98282	0.97506	0.76194	0.71521
0.978	0.9254	0.9759	0.9715	0.95746	0.92058
0.97569	0.93462	0.98114	0.96291	0.96375	0.92791
0.98973	0.75692	0.98512	0.97695	0.68231	0.69992
0.98512	0.70034	0.97967	0.96752	0.69782	0.59179
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98198	0.97967	0.98638	0.98407	0.97883	0.97967
0.99225	0.94447	0.99141	0.98764	0.94195	0.94468
0.98617	0.97737	0.98575	0.98428	0.97716	0.97569
0.98659	0.98219	0.98764	0.98345	0.97758	0.9803
0.9935	0.94887	0.99225	0.98889	0.92749	0.93483
0.99329	0.95432	0.99288	0.98806	0.94195	0.93273
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96605	0.96878	0.97842	0.97192	0.98051	0.98596
0.98491	0.92414	0.98722	0.98177	0.95599	0.96626
0.97192	0.96605	0.97506	0.97276	0.97883	0.98261
0.96878	0.96668	0.97548	0.96689	0.97904	0.9824
0.98659	0.93692	0.98596	0.98386	0.94782	0.96039
0.98617	0.93692	0.98931	0.98303	0.94929	0.93839
