English	Hindi	Spanish	French	Bengali	Gujarati
0.58969	0.7412	0.54254	0.54044	0.99623	0.99183
0.53353	0.60499	0.52829	0.54401	0.98303	0.99832
0.6207	0.78521	0.55574	0.54736	0.99832	0.98826
0.64711	0.80553	0.5679	0.5549	0.99832	0.98701
0.72108	0.66115	0.8158	0.88977	0.5308	1
0.99811	0.99916	0.99078	0.98407	1	0.84493
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.60101	0.88663	0.5943	0.61148	0.93671	0.99246
0.94279	0.69426	0.93546	0.93965	0.89669	0.99874
0.66681	0.92582	0.64124	0.68252	0.97129	0.9979
0.55721	0.79484	0.55407	0.56224	0.8816	0.98931
0.96144	0.89774	0.97192	0.96731	0.70369	1
0.99455	0.99686	0.99057	0.99434	0.99979	0.92666
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52075	0.52892	0.52494	0.52284	0.864	0.98806
0.52054	0.52347	0.52976	0.52452	0.79673	0.9912
0.52158	0.55763	0.52242	0.52284	0.92121	0.98219
0.52137	0.55155	0.52284	0.52326	0.91345	0.98219
0.671	0.59388	0.80344	0.79652	0.52724	1
0.99183	0.99371	0.98596	0.99036	0.99958	0.8093
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.60101	0.88663	0.5943	0.61148	0.93671	0.99246
0.94279	0.69426	0.93546	0.93965	0.89669	0.99874
0.66681	0.92582	0.64124	0.68252	0.97129	0.9979
0.55721	0.79484	0.55407	0.56224	0.8816	0.98931
0.96144	0.89774	0.97192	0.96731	0.70369	1
0.99455	0.99686	0.99057	0.99434	0.99979	0.92666
