English	Hindi	Spanish	French	Bengali	Gujarati
0.94552	0.94593	0.9365	0.94468	0.95201	0.95914
0.94091	0.90759	0.93085	0.93546	0.9254	0.9363
0.94216	0.93441	0.93399	0.93462	0.94132	0.95159
0.93713	0.93755	0.92854	0.93001	0.94447	0.95222
0.93923	0.90465	0.93525	0.9342	0.90465	0.92477
0.94174	0.91576	0.93378	0.93692	0.92058	0.92267
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.95306	0.95054	0.93525	0.94677	0.95159	0.9495
0.95557	0.92582	0.94049	0.94426	0.92519	0.92561
0.94992	0.94237	0.9342	0.93965	0.94635	0.94677
0.94803	0.94552	0.93252	0.9365	0.94552	0.94552
0.95411	0.92854	0.94028	0.94635	0.91744	0.92456
0.9606	0.92791	0.94091	0.94803	0.92435	0.9189
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.9671	0.96354	0.96354	0.96354	0.96354	0.96354
0.96354	0.96354	0.96815	0.96333	0.95683	0.96081
0.96857	0.96459	0.96773	0.96018	0.96961	0.97276
0.96752	0.96459	0.96438	0.95935	0.97192	0.97422
0.97213	0.95474	0.96668	0.96626	0.95096	0.95977
0.97129	0.95432	0.97108	0.96459	0.95516	0.94992
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96018	0.95264	0.95096	0.95159	0.95893	0.96207
0.9627	0.92603	0.95474	0.95285	0.92959	0.93336
0.95851	0.95075	0.94531	0.94845	0.95222	0.96018
0.95977	0.94845	0.94803	0.94552	0.95767	0.95725
0.96123	0.92372	0.95264	0.95327	0.91513	0.92498
0.96291	0.921	0.95117	0.95222	0.91995	0.91157
