English	Hindi	Spanish	French	Bengali	Gujarati
0.55071	0.50796	0.54233	0.54904	0.47443	0.4627
0.52389	0.80972	0.52389	0.52389	0.51635	0.47779
0.55155	0.49455	0.5549	0.55155	0.46018	0.4518
0.54987	0.48785	0.54652	0.55323	0.45683	0.45013
0.52054	0.53227	0.52054	0.52054	0.82313	0.48701
0.53479	0.50712	0.53227	0.5306	0.50796	0.58759
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.10562	0.09053	0.14334	0.13915	0.53479	0.00754
0.19782	0.25063	0.20034	0.21207	0.2808	0.25482
0.11819	0.10226	0.0964	0.11819	0.56161	0.01509
0.11987	0.1249	0.12322	0.10729	0.55909	0.0176
0.16764	0.33026	0.15423	0.18022	0.32858	0.30511
0.30344	0.24811	0.31014	0.30763	0.3135	0.19782
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.54065	0.56915	0.54401	0.54317	0.47946	0.44845
0.52137	0.8969	0.52137	0.52137	0.6689	0.4803
0.52473	0.5767	0.53562	0.5306	0.48617	0.45432
0.5373	0.56329	0.54736	0.54484	0.4912	0.44761
0.52054	0.72925	0.52054	0.52054	0.92959	0.48533
0.52137	0.66639	0.5197	0.52137	0.65465	0.69153
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.52389	0.55071	0.52305	0.52137	0.49371	0.45767
0.52389	0.90025	0.52137	0.52137	0.67561	0.49036
0.52557	0.54987	0.5264	0.52557	0.50042	0.46186
0.52557	0.5549	0.5264	0.52473	0.4979	0.45516
0.52054	0.71417	0.52054	0.52054	0.94803	0.48952
0.52137	0.63202	0.52221	0.52137	0.63034	0.60855
