English	Hindi	Spanish	French	Bengali	Gujarati
0.8793	0.59933	0.80721	0.79799	0.58256	0.48365
0.5088	0.65801	0.52976	0.52892	0.58256	0.48701
0.77033	0.59514	0.87678	0.80805	0.56161	0.48365
0.76362	0.58256	0.81811	0.87427	0.56915	0.49288
0.49958	0.53562	0.51551	0.51802	0.65549	0.49036
0.50461	0.5306	0.5197	0.51635	0.57586	0.51467
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.93043	0.65549	0.88768	0.90696	0.69321	0.54987
0.55407	0.74099	0.58256	0.59346	0.75272	0.70159
0.85415	0.64208	0.89103	0.89438	0.65717	0.5482
0.86169	0.64459	0.88265	0.8969	0.66974	0.54568
0.53898	0.72422	0.55574	0.56664	0.71081	0.73261
0.5549	0.73596	0.56915	0.57754	0.76614	0.62699
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.85834	0.58089	0.79966	0.78793	0.63202	0.48533
0.5306	0.43588	0.53898	0.53479	0.49204	0.48449
0.64459	0.60855	0.87259	0.74937	0.66555	0.49036
0.65968	0.59262	0.78206	0.89187	0.64459	0.48701
0.52724	0.46186	0.53395	0.54149	0.47527	0.47863
0.51215	0.50712	0.52976	0.53143	0.45516	0.50293
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.88935	0.54317	0.8575	0.85834	0.62951	0.51048
0.53814	0.51718	0.56496	0.56748	0.51886	0.52976
0.80972	0.5306	0.87846	0.82733	0.61274	0.53562
0.82313	0.53395	0.85163	0.88349	0.61442	0.5264
0.53814	0.41995	0.55909	0.56077	0.37804	0.45767
0.54149	0.54233	0.56329	0.56915	0.45096	0.32858
