English	Hindi	Spanish	French	Bengali	Gujarati
0.73345	0.9979	0.82481	0.89396	1	1
0.9694	0.53751	0.98114	0.99497	1	0.99958
0.82984	0.99769	0.68273	0.84681	0.99979	1
0.87175	0.99916	0.83319	0.80763	1	1
0.99916	0.99811	0.99895	0.99916	0.99707	0.99916
0.99958	0.98868	0.99937	0.99958	1	0.52682
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.58697	0.98303	0.60101	0.60813	0.99958	0.99958
0.92854	0.97171	0.92267	0.93797	0.99958	0.99895
0.58843	0.98135	0.56873	0.58277	0.99979	0.99958
0.61085	0.98701	0.5943	0.58026	0.99979	0.99916
0.99518	0.99958	0.99581	0.99665	0.99853	0.99979
0.99078	0.99707	0.98931	0.99288	1	0.98009
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.83487	0.99874	0.86044	0.86882	1	0.99937
0.99455	0.98512	0.98952	0.99267	1	0.99749
0.88391	0.99895	0.81433	0.85478	1	0.99937
0.92058	0.99874	0.88537	0.86609	1	0.99937
0.99874	0.99874	0.99874	0.99811	0.99707	0.99707
0.99916	0.99895	0.99895	0.9979	1	0.96438
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.73868	0.99749	0.8378	0.83864	0.99979	0.99979
0.99246	0.9583	0.99455	0.99476	0.99916	0.99246
0.85226	0.99811	0.83256	0.86567	1	1
0.85897	0.99853	0.8728	0.83068	0.99979	0.99958
1	0.99958	0.99979	0.99979	0.99811	0.9979
0.99937	0.99916	0.99916	0.99958	0.99979	0.8793
