English	Hindi	Spanish	French	Bengali	Gujarati
0.98156	0.98135	0.97695	0.98135	0.98449	0.98219
0.97485	0.91744	0.97422	0.97653	0.92435	0.91723
0.97716	0.97716	0.97087	0.97527	0.97967	0.97904
0.97737	0.97485	0.97213	0.97548	0.97883	0.9803
0.97527	0.93923	0.97192	0.97737	0.84849	0.88453
0.97653	0.93252	0.97003	0.97758	0.87678	0.79107
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.96605	0.96396	0.95809	0.96291	0.96773	0.97045
0.97171	0.89648	0.96102	0.96375	0.89732	0.88265
0.96773	0.96186	0.94719	0.94971	0.96165	0.96584
0.96773	0.96207	0.94656	0.94405	0.96396	0.96584
0.97485	0.9036	0.96459	0.96375	0.84409	0.86861
0.97339	0.8925	0.96542	0.96773	0.86002	0.81811
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98847	0.9891	0.98596	0.98659	0.98973	0.99288
0.99246	0.92184	0.98973	0.9912	0.93148	0.91681
0.99036	0.98785	0.98072	0.98575	0.98722	0.98994
0.99057	0.98847	0.98533	0.98512	0.99036	0.99141
0.9912	0.94384	0.99141	0.9891	0.85184	0.9013
0.9935	0.94279	0.99225	0.99288	0.91597	0.82858
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.97716	0.97674	0.97045	0.97234	0.97339	0.97129
0.97863	0.91115	0.9671	0.97003	0.89355	0.87049
0.97695	0.9759	0.96039	0.96375	0.97024	0.9671
0.97695	0.97443	0.965	0.96207	0.96878	0.96647
0.98051	0.92058	0.97024	0.96396	0.84723	0.86148
0.97925	0.9166	0.96773	0.96605	0.8751	0.82062
