English	Hindi	Spanish	French	Bengali	Gujarati
0.99476	0.99979	0.99874	0.99874	1	1
0.99979	0.53206	0.99979	0.99979	0.5549	0.5637
0.99853	0.99979	0.99769	0.99874	1	1
0.9979	0.99979	0.99895	0.99644	1	1
1	0.59116	1	1	0.52368	0.53143
1	0.63307	1	1	0.54317	0.52473
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99288	0.99916	0.99728	0.99602	0.99853	0.99958
0.99895	0.82921	0.99958	0.99916	0.84828	0.86316
0.99665	0.99895	0.99581	0.99686	0.99937	0.99979
0.99518	0.99895	0.99686	0.99476	0.99958	0.99937
0.99979	0.89145	0.99958	0.99958	0.76383	0.829
0.99916	0.88831	0.99979	0.99916	0.79966	0.70977
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.98135	0.99728	0.99434	0.99288	0.99832	0.99874
0.99539	0.8881	0.99644	0.99539	0.94049	0.92812
0.9912	0.99518	0.99078	0.99267	0.9979	0.99686
0.99183	0.99811	0.99539	0.99246	0.99895	0.99874
0.99518	0.943	0.99518	0.99455	0.88831	0.92184
0.99602	0.94279	0.94279	0.99455	0.93168	0.83697
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.99749	0.99979	0.99874	0.99874	1	1
0.99979	0.965	0.99979	0.99958	0.9694	0.96857
0.99916	0.99979	0.99874	0.99895	0.99979	1
0.99895	0.99979	0.99895	0.99832	0.99958	1
1	0.98659	1	1	0.89082	0.94447
1	0.98596	0.99979	0.99979	0.93273	0.80951
