English	Hindi	Spanish	French	Bengali	Gujarati
0.75189	0.97234	0.84325	0.83068	0.96584	0.96459
0.91785	0.99539	0.98407	0.98701	0.99853	0.99874
0.80847	0.97904	0.82963	0.85205	0.978	0.97716
0.79736	0.9736	0.84828	0.80134	0.97066	0.9715
0.91723	0.99832	0.98533	0.98638	0.89753	0.99078
0.91618	0.99832	0.98491	0.98764	0.9868	0.7039
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.77117	0.95641	0.85184	0.85792	0.96018	0.96375
0.89878	0.99539	0.98093	0.98261	0.99686	0.99769
0.77158	0.96018	0.79904	0.82334	0.96039	0.96291
0.72988	0.91492	0.75314	0.73847	0.91387	0.91995
0.90004	0.99832	0.98156	0.98554	0.97967	0.99686
0.90235	0.99874	0.98219	0.98491	0.98952	0.96039
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.73554	0.99497	0.82691	0.8464	0.99539	0.99623
0.88705	0.99476	0.97213	0.97674	0.99413	0.99329
0.70117	0.99183	0.72883	0.77473	0.99204	0.99371
0.66785	0.98994	0.69468	0.67288	0.98868	0.98847
0.89082	0.99811	0.97863	0.97946	0.80847	0.96982
0.8948	0.99916	0.98407	0.9868	0.96731	0.83005
					
English	Hindi	Spanish	French	Bengali	Gujarati
0.82376	0.96899	0.90465	0.91785	0.9627	0.96417
0.8925	0.99267	0.98009	0.98386	0.99434	0.99288
0.83047	0.95914	0.8749	0.90004	0.95411	0.95159
0.84095	0.96584	0.90109	0.8969	0.9583	0.9562
0.89334	0.99623	0.98093	0.98491	0.96417	0.98722
0.89459	0.99769	0.97318	0.98428	0.98659	0.88663
